source,count,alignment,alignment_score,last_update
20minutos,9146,Contra-Gobierno,-0.08,2026-04-15 17:07:10
google_news_es,9106,Contra-Gobierno,-0.08,2026-04-15 17:07:10
okdiario,8634,Contra-Gobierno,-0.07,2026-04-15 17:07:10
levante_emv,8197,Contra-Gobierno,-0.1,2026-04-15 17:07:10
google_news_internacional,7723,Contra-Gobierno,-0.02,2026-04-15 17:07:10
heraldo_aragon,7321,Contra-Gobierno,-0.07,2026-04-15 17:07:10
elcorreo,6880,Contra-Gobierno,-0.07,2026-04-15 17:07:10
lavanguardia,6031,Contra-Gobierno,-0.09,2026-04-15 17:07:10
elpais,4972,Contra-Gobierno,-0.08,2026-04-15 17:07:10
sur,3577,Contra-Gobierno,-0.09,2026-04-15 17:07:10
google_news_economia,3119,Pro-Gobierno,0.06,2026-04-15 17:07:10
eldiario,3060,Contra-Gobierno,-0.13,2026-04-15 17:07:10
huffington_es,2866,Contra-Gobierno,-0.08,2026-04-15 17:07:10
elespanol,2135,Pro-Gobierno,0.12,2026-04-15 17:07:10
elmundo,1996,Contra-Gobierno,-0.1,2026-04-15 17:07:10
expansion,1960,Pro-Gobierno,0.05,2026-04-15 17:07:10
france24_es,1559,Contra-Gobierno,-0.04,2026-04-15 17:07:10
google_news_politica,1549,Pro-Gobierno,0.24,2026-04-15 17:07:10
europapress,1037,Contra-Gobierno,-0.15,2026-04-15 17:07:10
infolibre,926,Contra-Gobierno,-0.17,2026-04-15 17:07:10
elconfidencial,619,Contra-Gobierno,-0.1,2026-04-15 17:07:10
bbc_mundo,471,Contra-Gobierno,-0.04,2026-04-15 17:07:10
elmundo_espana,439,Contra-Gobierno,-0.24,2026-04-15 17:07:10
elmundo_internacional,381,Contra-Gobierno,-0.05,2026-04-15 17:07:10
el_confidencial_tech,362,Contra-Gobierno,-0.01,2026-04-15 17:07:10
maldita,302,Pro-Gobierno,0.07,2026-04-15 17:07:10
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 17:07:10
newtral,264,Contra-Gobierno,-0.09,2026-04-15 17:07:10
efe,226,Contra-Gobierno,-0.05,2026-04-15 17:07:10
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 17:07:10
elpais_espana,78,Contra-Gobierno,-0.26,2026-04-15 17:07:10
efe_espana,19,Neutral,0.0,2026-04-15 17:07:10
