source,count,alignment,alignment_score,last_update
20minutos,9169,Contra-Gobierno,-0.08,2026-04-23 15:07:22
google_news_es,9146,Contra-Gobierno,-0.09,2026-04-23 15:07:22
okdiario,8706,Contra-Gobierno,-0.07,2026-04-23 15:07:22
google_news_internacional,8130,Pro-Gobierno,0.03,2026-04-23 15:07:22
levante_emv,8033,Contra-Gobierno,-0.11,2026-04-23 15:07:22
heraldo_aragon,7018,Contra-Gobierno,-0.08,2026-04-23 15:07:22
elcorreo,6967,Contra-Gobierno,-0.08,2026-04-23 15:07:22
lavanguardia,5428,Contra-Gobierno,-0.09,2026-04-23 15:07:22
elpais,5051,Contra-Gobierno,-0.09,2026-04-23 15:07:22
sur,3716,Contra-Gobierno,-0.1,2026-04-23 15:07:22
google_news_economia,3407,Pro-Gobierno,0.06,2026-04-23 15:07:22
eldiario,3150,Contra-Gobierno,-0.14,2026-04-23 15:07:22
huffington_es,2887,Contra-Gobierno,-0.08,2026-04-23 15:07:22
elespanol,2151,Neutral,0.0,2026-04-23 15:07:22
elmundo,2028,Contra-Gobierno,-0.11,2026-04-23 15:07:22
expansion,2028,Pro-Gobierno,0.05,2026-04-23 15:07:22
google_news_politica,1652,Pro-Gobierno,0.25,2026-04-23 15:07:22
france24_es,1533,Contra-Gobierno,-0.04,2026-04-23 15:07:22
europapress,1073,Contra-Gobierno,-0.15,2026-04-23 15:07:22
infolibre,871,Contra-Gobierno,-0.17,2026-04-23 15:07:22
elconfidencial,676,Contra-Gobierno,-0.11,2026-04-23 15:07:22
elmundo_espana,501,Contra-Gobierno,-0.26,2026-04-23 15:07:22
bbc_mundo,480,Contra-Gobierno,-0.04,2026-04-23 15:07:22
elmundo_internacional,406,Contra-Gobierno,-0.05,2026-04-23 15:07:22
el_confidencial_tech,378,Contra-Gobierno,-0.03,2026-04-23 15:07:22
maldita,310,Pro-Gobierno,0.09,2026-04-23 15:07:22
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-23 15:07:22
newtral,262,Contra-Gobierno,-0.09,2026-04-23 15:07:22
efe,260,Contra-Gobierno,-0.03,2026-04-23 15:07:22
el_confidencial_economia,126,Contra-Gobierno,-0.01,2026-04-23 15:07:22
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 15:07:22
efe_espana,24,Neutral,0.0,2026-04-23 15:07:22
