source,count,alignment,alignment_score,last_update
google_news_es,8015,Contra-Gobierno,-0.08,2026-04-12 02:36:39
20minutos,7826,Contra-Gobierno,-0.07,2026-04-12 02:36:39
okdiario,7430,Contra-Gobierno,-0.07,2026-04-12 02:36:39
levante_emv,7087,Contra-Gobierno,-0.1,2026-04-12 02:36:39
google_news_internacional,6700,Contra-Gobierno,-0.02,2026-04-12 02:36:39
heraldo_aragon,6391,Contra-Gobierno,-0.07,2026-04-12 02:36:39
elcorreo,6050,Contra-Gobierno,-0.07,2026-04-12 02:36:39
lavanguardia,5302,Contra-Gobierno,-0.09,2026-04-12 02:36:39
elpais,4325,Contra-Gobierno,-0.08,2026-04-12 02:36:39
sur,3145,Contra-Gobierno,-0.09,2026-04-12 02:36:39
google_news_economia,2722,Pro-Gobierno,0.05,2026-04-12 02:36:39
eldiario,2624,Contra-Gobierno,-0.13,2026-04-12 02:36:39
huffington_es,2497,Contra-Gobierno,-0.07,2026-04-12 02:36:39
elespanol,1863,Pro-Gobierno,0.12,2026-04-12 02:36:39
elmundo,1739,Contra-Gobierno,-0.1,2026-04-12 02:36:39
expansion,1690,Pro-Gobierno,0.05,2026-04-12 02:36:39
france24_es,1368,Contra-Gobierno,-0.03,2026-04-12 02:36:39
google_news_politica,1230,Pro-Gobierno,0.23,2026-04-12 02:36:39
europapress,895,Contra-Gobierno,-0.15,2026-04-12 02:36:39
infolibre,824,Contra-Gobierno,-0.16,2026-04-12 02:36:39
elconfidencial,532,Contra-Gobierno,-0.1,2026-04-12 02:36:39
bbc_mundo,415,Contra-Gobierno,-0.02,2026-04-12 02:36:39
elmundo_espana,365,Contra-Gobierno,-0.23,2026-04-12 02:36:39
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 02:36:39
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-12 02:36:39
maldita,257,Pro-Gobierno,0.07,2026-04-12 02:36:39
elpais_internacional,236,Contra-Gobierno,-0.04,2026-04-12 02:36:39
newtral,223,Contra-Gobierno,-0.08,2026-04-12 02:36:39
efe,196,Contra-Gobierno,-0.05,2026-04-12 02:36:39
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 02:36:39
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-12 02:36:39
efe_espana,13,Neutral,0.0,2026-04-12 02:36:39
