source,count,alignment,alignment_score,last_update
20minutos,9104,Contra-Gobierno,-0.08,2026-04-15 14:07:13
google_news_es,9056,Contra-Gobierno,-0.08,2026-04-15 14:07:13
okdiario,8596,Contra-Gobierno,-0.07,2026-04-15 14:07:13
levante_emv,8126,Contra-Gobierno,-0.1,2026-04-15 14:07:13
google_news_internacional,7684,Contra-Gobierno,-0.02,2026-04-15 14:07:13
heraldo_aragon,7277,Contra-Gobierno,-0.07,2026-04-15 14:07:13
elcorreo,6845,Contra-Gobierno,-0.07,2026-04-15 14:07:13
lavanguardia,5974,Contra-Gobierno,-0.09,2026-04-15 14:07:13
elpais,4946,Contra-Gobierno,-0.08,2026-04-15 14:07:13
sur,3548,Contra-Gobierno,-0.09,2026-04-15 14:07:13
google_news_economia,3092,Pro-Gobierno,0.06,2026-04-15 14:07:13
eldiario,3046,Contra-Gobierno,-0.13,2026-04-15 14:07:13
huffington_es,2842,Contra-Gobierno,-0.08,2026-04-15 14:07:13
elespanol,2121,Pro-Gobierno,0.12,2026-04-15 14:07:13
elmundo,1987,Contra-Gobierno,-0.1,2026-04-15 14:07:13
expansion,1950,Pro-Gobierno,0.05,2026-04-15 14:07:13
france24_es,1546,Contra-Gobierno,-0.04,2026-04-15 14:07:13
google_news_politica,1542,Pro-Gobierno,0.24,2026-04-15 14:07:13
europapress,1033,Contra-Gobierno,-0.15,2026-04-15 14:07:13
infolibre,921,Contra-Gobierno,-0.17,2026-04-15 14:07:13
elconfidencial,617,Contra-Gobierno,-0.1,2026-04-15 14:07:13
bbc_mundo,469,Contra-Gobierno,-0.04,2026-04-15 14:07:13
elmundo_espana,435,Contra-Gobierno,-0.24,2026-04-15 14:07:13
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-15 14:07:13
el_confidencial_tech,360,Contra-Gobierno,-0.01,2026-04-15 14:07:13
maldita,299,Pro-Gobierno,0.07,2026-04-15 14:07:13
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 14:07:13
newtral,258,Contra-Gobierno,-0.09,2026-04-15 14:07:13
efe,225,Contra-Gobierno,-0.05,2026-04-15 14:07:13
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 14:07:13
elpais_espana,78,Contra-Gobierno,-0.26,2026-04-15 14:07:13
efe_espana,19,Neutral,0.0,2026-04-15 14:07:13
