source,count,alignment,alignment_score,last_update
20minutos,2889,Contra-Gobierno,-0.09,2026-03-15 11:31
heraldo_aragon,2725,Contra-Gobierno,-0.07,2026-03-15 11:31
google_news_es,2638,Contra-Gobierno,-0.06,2026-03-15 11:31
okdiario,2590,Contra-Gobierno,-0.07,2026-03-15 11:31
levante_emv,2561,Contra-Gobierno,-0.1,2026-03-15 11:31
lavanguardia,2382,Contra-Gobierno,-0.07,2026-03-15 11:31
elcorreo,2128,Contra-Gobierno,-0.08,2026-03-15 11:31
elpais,1676,Contra-Gobierno,-0.1,2026-03-15 11:31
eldiario,1031,Contra-Gobierno,-0.14,2026-03-15 11:31
huffington_es,823,Pro-Gobierno,0.08,2026-03-15 11:31
elespanol,617,Contra-Gobierno,-0.14,2026-03-15 11:31
expansion,614,Pro-Gobierno,0.06,2026-03-15 11:31
elmundo,589,Contra-Gobierno,-0.08,2026-03-15 11:31
france24_es,519,Contra-Gobierno,-0.03,2026-03-15 11:31
google_news_politica,478,Pro-Gobierno,0.25,2026-03-15 11:31
europapress,338,Contra-Gobierno,-0.14,2026-03-15 11:31
infolibre,335,Contra-Gobierno,-0.14,2026-03-15 11:31
google_news_internacional,242,Pro-Gobierno,0.03,2026-03-15 11:31
elconfidencial,191,Contra-Gobierno,-0.15,2026-03-15 11:31
elmundo_espana,165,Contra-Gobierno,-0.18,2026-03-15 11:31
google_news_economia,159,Contra-Gobierno,-0.05,2026-03-15 11:31
bbc_mundo,157,Pro-Gobierno,0.04,2026-03-15 11:31
sur,133,Contra-Gobierno,-0.06,2026-03-15 11:31
elmundo_internacional,131,Contra-Gobierno,-0.04,2026-03-15 11:31
maldita,126,Neutral,0.0,2026-03-15 11:31
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 11:31
newtral,78,Contra-Gobierno,-0.08,2026-03-15 11:31
el_confidencial_tech,20,Neutral,0.0,2026-03-15 11:31
efe,20,Neutral,0.0,2026-03-15 11:31
el_confidencial_economia,9,Neutral,0.0,2026-03-15 11:31
