source,count,alignment,alignment_score,last_update
google_news_es,8645,Contra-Gobierno,-0.08,2026-04-21 22:37:21
20minutos,8533,Contra-Gobierno,-0.08,2026-04-21 22:37:21
okdiario,8088,Contra-Gobierno,-0.07,2026-04-21 22:37:21
google_news_internacional,7688,Pro-Gobierno,0.03,2026-04-21 22:37:21
levante_emv,7449,Contra-Gobierno,-0.11,2026-04-21 22:37:21
heraldo_aragon,6621,Contra-Gobierno,-0.07,2026-04-21 22:37:21
elcorreo,6514,Contra-Gobierno,-0.08,2026-04-21 22:37:21
lavanguardia,5119,Contra-Gobierno,-0.08,2026-04-21 22:37:21
elpais,4698,Contra-Gobierno,-0.08,2026-04-21 22:37:21
sur,3495,Contra-Gobierno,-0.09,2026-04-21 22:37:21
google_news_economia,3157,Pro-Gobierno,0.06,2026-04-21 22:37:21
eldiario,2907,Contra-Gobierno,-0.14,2026-04-21 22:37:21
huffington_es,2730,Contra-Gobierno,-0.08,2026-04-21 22:37:21
elespanol,2005,Pro-Gobierno,0.12,2026-04-21 22:37:21
elmundo,1892,Contra-Gobierno,-0.11,2026-04-21 22:37:21
expansion,1862,Pro-Gobierno,0.05,2026-04-21 22:37:21
google_news_politica,1564,Pro-Gobierno,0.25,2026-04-21 22:37:21
france24_es,1441,Contra-Gobierno,-0.04,2026-04-21 22:37:21
europapress,1003,Contra-Gobierno,-0.14,2026-04-21 22:37:21
infolibre,817,Contra-Gobierno,-0.17,2026-04-21 22:37:21
elconfidencial,630,Pro-Gobierno,0.11,2026-04-21 22:37:21
elmundo_espana,463,Contra-Gobierno,-0.26,2026-04-21 22:37:21
bbc_mundo,452,Contra-Gobierno,-0.04,2026-04-21 22:37:21
elmundo_internacional,381,Contra-Gobierno,-0.05,2026-04-21 22:37:21
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-21 22:37:21
maldita,282,Pro-Gobierno,0.09,2026-04-21 22:37:21
elpais_internacional,262,Contra-Gobierno,-0.05,2026-04-21 22:37:21
newtral,244,Pro-Gobierno,0.08,2026-04-21 22:37:21
efe,239,Contra-Gobierno,-0.04,2026-04-21 22:37:21
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 22:37:21
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 22:37:21
efe_espana,23,Neutral,0.0,2026-04-21 22:37:21
