source,count,alignment,alignment_score,last_update
20minutos,9377,Contra-Gobierno,-0.08,2026-04-24 06:37:37
google_news_es,9339,Contra-Gobierno,-0.09,2026-04-24 06:37:37
okdiario,8863,Contra-Gobierno,-0.07,2026-04-24 06:37:37
google_news_internacional,8262,Pro-Gobierno,0.03,2026-04-24 06:37:37
levante_emv,8204,Contra-Gobierno,-0.11,2026-04-24 06:37:37
heraldo_aragon,7144,Contra-Gobierno,-0.08,2026-04-24 06:37:37
elcorreo,7103,Contra-Gobierno,-0.08,2026-04-24 06:37:37
lavanguardia,5546,Contra-Gobierno,-0.09,2026-04-24 06:37:37
elpais,5171,Contra-Gobierno,-0.09,2026-04-24 06:37:37
sur,3786,Contra-Gobierno,-0.09,2026-04-24 06:37:37
google_news_economia,3470,Pro-Gobierno,0.06,2026-04-24 06:37:37
eldiario,3211,Contra-Gobierno,-0.14,2026-04-24 06:37:37
huffington_es,2937,Contra-Gobierno,-0.08,2026-04-24 06:37:37
elespanol,2202,Contra-Gobierno,-0.12,2026-04-24 06:37:37
expansion,2076,Pro-Gobierno,0.04,2026-04-24 06:37:37
elmundo,2068,Contra-Gobierno,-0.11,2026-04-24 06:37:37
google_news_politica,1683,Pro-Gobierno,0.25,2026-04-24 06:37:37
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 06:37:37
europapress,1087,Contra-Gobierno,-0.15,2026-04-24 06:37:37
infolibre,888,Contra-Gobierno,-0.18,2026-04-24 06:37:37
elconfidencial,686,Contra-Gobierno,-0.11,2026-04-24 06:37:37
elmundo_espana,511,Contra-Gobierno,-0.26,2026-04-24 06:37:37
bbc_mundo,496,Contra-Gobierno,-0.04,2026-04-24 06:37:37
elmundo_internacional,415,Contra-Gobierno,-0.05,2026-04-24 06:37:37
el_confidencial_tech,385,Contra-Gobierno,-0.03,2026-04-24 06:37:37
maldita,310,Pro-Gobierno,0.09,2026-04-24 06:37:37
elpais_internacional,282,Contra-Gobierno,-0.05,2026-04-24 06:37:37
newtral,267,Contra-Gobierno,-0.1,2026-04-24 06:37:37
efe,263,Contra-Gobierno,-0.03,2026-04-24 06:37:37
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-24 06:37:37
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 06:37:37
efe_espana,24,Neutral,0.0,2026-04-24 06:37:37
