source,count,alignment,alignment_score,last_update
heraldo_aragon,961,Contra-Gobierno,-0.08,2026-03-09 17:31
20minutos,928,Contra-Gobierno,-0.09,2026-03-09 17:31
google_news_es,844,Contra-Gobierno,-0.05,2026-03-09 17:31
lavanguardia,834,Contra-Gobierno,-0.07,2026-03-09 17:31
okdiario,767,Contra-Gobierno,-0.07,2026-03-09 17:31
levante_emv,698,Contra-Gobierno,-0.11,2026-03-09 17:31
elcorreo,597,Contra-Gobierno,-0.07,2026-03-09 17:31
elpais,563,Contra-Gobierno,-0.09,2026-03-09 17:31
eldiario,374,Contra-Gobierno,-0.17,2026-03-09 17:31
huffington_es,250,Pro-Gobierno,0.09,2026-03-09 17:31
expansion,219,Pro-Gobierno,0.07,2026-03-09 17:31
google_news_politica,215,Pro-Gobierno,0.28,2026-03-09 17:31
elmundo,206,Contra-Gobierno,-0.08,2026-03-09 17:31
elespanol,184,Contra-Gobierno,-0.17,2026-03-09 17:31
france24_es,180,Contra-Gobierno,-0.04,2026-03-09 17:31
infolibre,140,Contra-Gobierno,-0.12,2026-03-09 17:31
europapress,101,Contra-Gobierno,-0.21,2026-03-09 17:31
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 17:31
bbc_mundo,80,Pro-Gobierno,0.08,2026-03-09 17:31
elconfidencial,76,Contra-Gobierno,-0.22,2026-03-09 17:31
maldita,68,Neutral,0.0,2026-03-09 17:31
elmundo_internacional,61,Neutral,0.0,2026-03-09 17:31
elpais_internacional,48,Contra-Gobierno,-0.03,2026-03-09 17:31
newtral,24,Pro-Gobierno,0.11,2026-03-09 17:31
