source,count,alignment,alignment_score,last_update
google_news_es,9458,Contra-Gobierno,-0.09,2026-04-27 17:07:47
okdiario,9045,Contra-Gobierno,-0.07,2026-04-27 17:07:47
20minutos,8980,Contra-Gobierno,-0.08,2026-04-27 17:07:47
levante_emv,8340,Contra-Gobierno,-0.11,2026-04-27 17:07:47
google_news_internacional,8259,Pro-Gobierno,0.03,2026-04-27 17:07:47
elcorreo,7010,Contra-Gobierno,-0.08,2026-04-27 17:07:47
heraldo_aragon,6927,Contra-Gobierno,-0.07,2026-04-27 17:07:47
lavanguardia,5338,Contra-Gobierno,-0.09,2026-04-27 17:07:47
elpais,5008,Contra-Gobierno,-0.09,2026-04-27 17:07:47
sur,3713,Contra-Gobierno,-0.09,2026-04-27 17:07:47
google_news_economia,3330,Pro-Gobierno,0.06,2026-04-27 17:07:47
eldiario,3095,Contra-Gobierno,-0.14,2026-04-27 17:07:47
huffington_es,2828,Contra-Gobierno,-0.08,2026-04-27 17:07:47
elespanol,2184,Pro-Gobierno,0.12,2026-04-27 17:07:47
elmundo,2060,Contra-Gobierno,-0.11,2026-04-27 17:07:47
expansion,1941,Contra-Gobierno,-0.04,2026-04-27 17:07:47
france24_es,1533,Contra-Gobierno,-0.05,2026-04-27 17:07:47
google_news_politica,1460,Pro-Gobierno,0.23,2026-04-27 17:07:47
europapress,1059,Contra-Gobierno,-0.15,2026-04-27 17:07:47
infolibre,796,Contra-Gobierno,-0.18,2026-04-27 17:07:47
elconfidencial,692,Contra-Gobierno,-0.11,2026-04-27 17:07:47
bbc_mundo,490,Contra-Gobierno,-0.04,2026-04-27 17:07:47
elmundo_espana,460,Contra-Gobierno,-0.25,2026-04-27 17:07:47
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 17:07:47
el_confidencial_tech,366,Contra-Gobierno,-0.03,2026-04-27 17:07:47
maldita,283,Pro-Gobierno,0.08,2026-04-27 17:07:47
elpais_internacional,264,Contra-Gobierno,-0.06,2026-04-27 17:07:47
efe,246,Contra-Gobierno,-0.02,2026-04-27 17:07:47
newtral,245,Contra-Gobierno,-0.1,2026-04-27 17:07:47
elpais_espana,140,Contra-Gobierno,-0.24,2026-04-27 17:07:47
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-27 17:07:47
efe_espana,20,Neutral,0.0,2026-04-27 17:07:47
