source,count,alignment,alignment_score,last_update
google_news_es,9219,Contra-Gobierno,-0.09,2026-04-26 22:08:46
okdiario,8766,Contra-Gobierno,-0.07,2026-04-26 22:08:46
20minutos,8716,Contra-Gobierno,-0.08,2026-04-26 22:08:46
levante_emv,8040,Contra-Gobierno,-0.11,2026-04-26 22:08:46
google_news_internacional,8008,Pro-Gobierno,0.03,2026-04-26 22:08:46
elcorreo,6794,Contra-Gobierno,-0.08,2026-04-26 22:08:46
heraldo_aragon,6705,Contra-Gobierno,-0.07,2026-04-26 22:08:46
lavanguardia,5185,Contra-Gobierno,-0.09,2026-04-26 22:08:46
elpais,4847,Contra-Gobierno,-0.09,2026-04-26 22:08:46
sur,3609,Contra-Gobierno,-0.09,2026-04-26 22:08:46
google_news_economia,3174,Pro-Gobierno,0.06,2026-04-26 22:08:46
eldiario,2984,Contra-Gobierno,-0.14,2026-04-26 22:08:46
huffington_es,2757,Contra-Gobierno,-0.08,2026-04-26 22:08:46
elespanol,2108,Pro-Gobierno,0.12,2026-04-26 22:08:46
elmundo,1983,Contra-Gobierno,-0.11,2026-04-26 22:08:46
expansion,1863,Contra-Gobierno,-0.04,2026-04-26 22:08:46
france24_es,1508,Contra-Gobierno,-0.05,2026-04-26 22:08:46
google_news_politica,1387,Pro-Gobierno,0.24,2026-04-26 22:08:46
europapress,1017,Contra-Gobierno,-0.15,2026-04-26 22:08:46
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 22:08:46
elconfidencial,667,Contra-Gobierno,-0.11,2026-04-26 22:08:46
bbc_mundo,475,Contra-Gobierno,-0.04,2026-04-26 22:08:46
elmundo_espana,447,Contra-Gobierno,-0.26,2026-04-26 22:08:46
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-26 22:08:46
el_confidencial_tech,355,Contra-Gobierno,-0.02,2026-04-26 22:08:46
maldita,259,Pro-Gobierno,0.08,2026-04-26 22:08:46
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-26 22:08:46
newtral,241,Contra-Gobierno,-0.1,2026-04-26 22:08:46
efe,235,Contra-Gobierno,-0.02,2026-04-26 22:08:46
elpais_espana,132,Contra-Gobierno,-0.23,2026-04-26 22:08:46
el_confidencial_economia,114,Contra-Gobierno,-0.02,2026-04-26 22:08:46
efe_espana,20,Neutral,0.0,2026-04-26 22:08:46
