source,count,alignment,alignment_score,last_update
20minutos,2335,Contra-Gobierno,-0.09,2026-03-13 07:31
heraldo_aragon,2054,Contra-Gobierno,-0.07,2026-03-13 07:31
google_news_es,1996,Contra-Gobierno,-0.05,2026-03-13 07:31
levante_emv,1959,Contra-Gobierno,-0.1,2026-03-13 07:31
okdiario,1940,Contra-Gobierno,-0.07,2026-03-13 07:31
lavanguardia,1743,Contra-Gobierno,-0.07,2026-03-13 07:31
elcorreo,1602,Contra-Gobierno,-0.08,2026-03-13 07:31
elpais,1341,Contra-Gobierno,-0.1,2026-03-13 07:31
eldiario,836,Contra-Gobierno,-0.14,2026-03-13 07:31
huffington_es,635,Pro-Gobierno,0.08,2026-03-13 07:31
expansion,513,Pro-Gobierno,0.07,2026-03-13 07:31
elespanol,487,Contra-Gobierno,-0.14,2026-03-13 07:31
elmundo,474,Pro-Gobierno,0.08,2026-03-13 07:31
france24_es,409,Contra-Gobierno,-0.04,2026-03-13 07:31
google_news_politica,401,Pro-Gobierno,0.25,2026-03-13 07:31
infolibre,274,Contra-Gobierno,-0.12,2026-03-13 07:31
europapress,261,Contra-Gobierno,-0.14,2026-03-13 07:31
elconfidencial,155,Contra-Gobierno,-0.15,2026-03-13 07:31
elmundo_espana,140,Neutral,0.0,2026-03-13 07:31
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 07:31
maldita,112,Neutral,0.0,2026-03-13 07:31
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 07:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 07:31
newtral,66,Neutral,0.0,2026-03-13 07:31
