source,count,alignment,alignment_score,last_update
20minutos,9566,Contra-Gobierno,-0.08,2026-04-16 19:08:04
google_news_es,9435,Contra-Gobierno,-0.08,2026-04-16 19:08:04
okdiario,9002,Contra-Gobierno,-0.07,2026-04-16 19:08:04
levante_emv,8576,Contra-Gobierno,-0.1,2026-04-16 19:08:04
google_news_internacional,8007,Contra-Gobierno,-0.02,2026-04-16 19:08:04
heraldo_aragon,7662,Contra-Gobierno,-0.07,2026-04-16 19:08:04
elcorreo,7190,Contra-Gobierno,-0.08,2026-04-16 19:08:04
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 19:08:04
elpais,5200,Contra-Gobierno,-0.08,2026-04-16 19:08:04
sur,3740,Contra-Gobierno,-0.09,2026-04-16 19:08:04
google_news_economia,3281,Pro-Gobierno,0.06,2026-04-16 19:08:04
eldiario,3194,Contra-Gobierno,-0.14,2026-04-16 19:08:04
huffington_es,2967,Contra-Gobierno,-0.08,2026-04-16 19:08:04
elespanol,2233,Pro-Gobierno,0.12,2026-04-16 19:08:04
elmundo,2082,Contra-Gobierno,-0.11,2026-04-16 19:08:04
expansion,2052,Pro-Gobierno,0.05,2026-04-16 19:08:04
france24_es,1625,Contra-Gobierno,-0.04,2026-04-16 19:08:04
google_news_politica,1616,Pro-Gobierno,0.24,2026-04-16 19:08:04
europapress,1091,Contra-Gobierno,-0.15,2026-04-16 19:08:04
infolibre,957,Contra-Gobierno,-0.17,2026-04-16 19:08:04
elconfidencial,644,Contra-Gobierno,-0.11,2026-04-16 19:08:04
bbc_mundo,486,Contra-Gobierno,-0.04,2026-04-16 19:08:04
elmundo_espana,463,Contra-Gobierno,-0.24,2026-04-16 19:08:04
elmundo_internacional,394,Contra-Gobierno,-0.06,2026-04-16 19:08:04
el_confidencial_tech,381,Contra-Gobierno,-0.01,2026-04-16 19:08:04
maldita,319,Pro-Gobierno,0.07,2026-04-16 19:08:04
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-16 19:08:04
newtral,279,Contra-Gobierno,-0.09,2026-04-16 19:08:04
efe,238,Contra-Gobierno,-0.04,2026-04-16 19:08:04
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 19:08:04
elpais_espana,93,Contra-Gobierno,-0.25,2026-04-16 19:08:04
efe_espana,24,Neutral,0.0,2026-04-16 19:08:04
