source,count,alignment,alignment_score,last_update
20minutos,4037,Contra-Gobierno,-0.09,2026-03-18 08:32
heraldo_aragon,3695,Contra-Gobierno,-0.07,2026-03-18 08:32
levante_emv,3574,Contra-Gobierno,-0.1,2026-03-18 08:32
google_news_es,3547,Contra-Gobierno,-0.08,2026-03-18 08:32
okdiario,3403,Contra-Gobierno,-0.08,2026-03-18 08:32
lavanguardia,3187,Contra-Gobierno,-0.08,2026-03-18 08:32
elcorreo,2846,Contra-Gobierno,-0.08,2026-03-18 08:32
elpais,2223,Contra-Gobierno,-0.11,2026-03-18 08:32
eldiario,1365,Contra-Gobierno,-0.15,2026-03-18 08:32
huffington_es,1156,Pro-Gobierno,0.07,2026-03-18 08:32
google_news_internacional,965,Pro-Gobierno,0.02,2026-03-18 08:32
expansion,852,Pro-Gobierno,0.05,2026-03-18 08:32
elespanol,851,Contra-Gobierno,-0.15,2026-03-18 08:32
elmundo,822,Contra-Gobierno,-0.1,2026-03-18 08:32
france24_es,677,Contra-Gobierno,-0.04,2026-03-18 08:32
google_news_politica,617,Pro-Gobierno,0.23,2026-03-18 08:32
sur,546,Contra-Gobierno,-0.06,2026-03-18 08:32
europapress,449,Contra-Gobierno,-0.19,2026-03-18 08:32
google_news_economia,443,Contra-Gobierno,-0.03,2026-03-18 08:32
infolibre,434,Contra-Gobierno,-0.15,2026-03-18 08:32
elconfidencial,245,Contra-Gobierno,-0.15,2026-03-18 08:32
bbc_mundo,215,Pro-Gobierno,0.03,2026-03-18 08:32
elmundo_espana,200,Contra-Gobierno,-0.18,2026-03-18 08:32
elmundo_internacional,164,Contra-Gobierno,-0.04,2026-03-18 08:32
maldita,163,Contra-Gobierno,-0.06,2026-03-18 08:32
elpais_internacional,128,Contra-Gobierno,-0.02,2026-03-18 08:32
newtral,116,Contra-Gobierno,-0.12,2026-03-18 08:32
el_confidencial_tech,51,Neutral,0.0,2026-03-18 08:32
efe,40,Neutral,0.0,2026-03-18 08:32
el_confidencial_economia,20,Neutral,0.0,2026-03-18 08:32
