source,count,alignment,alignment_score,last_update
heraldo_aragon,738,Contra-Gobierno,-0.08,2026-03-08 20:01
lavanguardia,588,Contra-Gobierno,-0.05,2026-03-08 20:01
google_news_es,562,Pro-Gobierno,0.04,2026-03-08 20:01
20minutos,558,Contra-Gobierno,-0.07,2026-03-08 20:01
okdiario,499,Neutral,0.0,2026-03-08 20:01
levante_emv,398,Contra-Gobierno,-0.11,2026-03-08 20:01
elpais,392,Contra-Gobierno,-0.1,2026-03-08 20:01
elcorreo,359,Pro-Gobierno,0.05,2026-03-08 20:01
eldiario,261,Contra-Gobierno,-0.14,2026-03-08 20:01
google_news_politica,248,Pro-Gobierno,0.27,2026-03-08 20:01
huffington_es,170,Pro-Gobierno,0.11,2026-03-08 20:01
elmundo,146,Pro-Gobierno,0.07,2026-03-08 20:01
expansion,140,Pro-Gobierno,0.06,2026-03-08 20:01
france24_es,130,Contra-Gobierno,-0.05,2026-03-08 20:01
infolibre,118,Pro-Gobierno,0.12,2026-03-08 20:01
elespanol,116,Pro-Gobierno,0.22,2026-03-08 20:01
bbc_mundo,72,Pro-Gobierno,0.08,2026-03-08 20:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 20:01
elmundo_espana,62,Neutral,0.0,2026-03-08 20:01
europapress,60,Contra-Gobierno,-0.22,2026-03-08 20:01
elconfidencial,58,Contra-Gobierno,-0.29,2026-03-08 20:01
maldita,50,Neutral,0.0,2026-03-08 20:01
elmundo_internacional,49,Neutral,0.0,2026-03-08 20:01
elpais_internacional,40,Neutral,0.0,2026-03-08 20:01
vozpopuli,25,Neutral,0.0,2026-03-08 20:01
newtral,18,Pro-Gobierno,0.08,2026-03-08 20:01
abc,1,Neutral,0.0,2026-03-08 20:01
