source,count,alignment,alignment_score,last_update
heraldo_aragon,691,Contra-Gobierno,-0.08,2026-03-08 17:01
lavanguardia,558,Contra-Gobierno,-0.05,2026-03-08 17:01
20minutos,539,Contra-Gobierno,-0.07,2026-03-08 17:01
google_news_es,516,Pro-Gobierno,0.04,2026-03-08 17:01
okdiario,472,Pro-Gobierno,0.08,2026-03-08 17:01
elpais,380,Contra-Gobierno,-0.1,2026-03-08 17:01
levante_emv,369,Contra-Gobierno,-0.11,2026-03-08 17:01
elcorreo,327,Pro-Gobierno,0.06,2026-03-08 17:01
eldiario,258,Contra-Gobierno,-0.14,2026-03-08 17:01
google_news_politica,245,Pro-Gobierno,0.27,2026-03-08 17:01
huffington_es,157,Pro-Gobierno,0.11,2026-03-08 17:01
expansion,140,Pro-Gobierno,0.06,2026-03-08 17:01
elmundo,131,Neutral,0.0,2026-03-08 17:01
infolibre,118,Pro-Gobierno,0.12,2026-03-08 17:01
elespanol,113,Pro-Gobierno,0.22,2026-03-08 17:01
france24_es,113,Pro-Gobierno,0.04,2026-03-08 17:01
bbc_mundo,71,Pro-Gobierno,0.09,2026-03-08 17:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 17:01
elmundo_espana,62,Neutral,0.0,2026-03-08 17:01
europapress,58,Contra-Gobierno,-0.23,2026-03-08 17:01
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 17:01
maldita,50,Neutral,0.0,2026-03-08 17:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 17:01
elpais_internacional,40,Neutral,0.0,2026-03-08 17:01
vozpopuli,25,Neutral,0.0,2026-03-08 17:01
newtral,18,Pro-Gobierno,0.08,2026-03-08 17:01
abc,1,Neutral,0.0,2026-03-08 17:01
