source,count,alignment,alignment_score,last_update
20minutos,8824,Contra-Gobierno,-0.08,2026-04-08 02:37
google_news_es,8804,Contra-Gobierno,-0.07,2026-04-08 02:37
okdiario,8048,Contra-Gobierno,-0.08,2026-04-08 02:37
levante_emv,7939,Contra-Gobierno,-0.1,2026-04-08 02:37
heraldo_aragon,7533,Contra-Gobierno,-0.07,2026-04-08 02:37
elcorreo,6672,Contra-Gobierno,-0.07,2026-04-08 02:37
lavanguardia,6299,Contra-Gobierno,-0.08,2026-04-08 02:37
google_news_internacional,5725,Contra-Gobierno,-0.02,2026-04-08 02:37
elpais,4890,Contra-Gobierno,-0.09,2026-04-08 02:37
eldiario,3003,Contra-Gobierno,-0.13,2026-04-08 02:37
huffington_es,2711,Contra-Gobierno,-0.07,2026-04-08 02:37
sur,2617,Contra-Gobierno,-0.09,2026-04-08 02:37
google_news_economia,2440,Pro-Gobierno,0.05,2026-04-08 02:37
elespanol,2018,Contra-Gobierno,-0.12,2026-04-08 02:37
expansion,1955,Pro-Gobierno,0.06,2026-04-08 02:37
elmundo,1923,Contra-Gobierno,-0.09,2026-04-08 02:37
google_news_politica,1731,Pro-Gobierno,0.24,2026-04-08 02:37
france24_es,1537,Contra-Gobierno,-0.03,2026-04-08 02:37
europapress,1025,Contra-Gobierno,-0.15,2026-04-08 02:37
infolibre,973,Contra-Gobierno,-0.16,2026-04-08 02:37
elconfidencial,581,Contra-Gobierno,-0.12,2026-04-08 02:37
bbc_mundo,468,Neutral,0.0,2026-04-08 02:37
elmundo_espana,452,Contra-Gobierno,-0.21,2026-04-08 02:37
elmundo_internacional,400,Contra-Gobierno,-0.04,2026-04-08 02:37
maldita,336,Pro-Gobierno,0.06,2026-04-08 02:37
elpais_internacional,280,Contra-Gobierno,-0.04,2026-04-08 02:37
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-08 02:37
newtral,248,Contra-Gobierno,-0.09,2026-04-08 02:37
efe,173,Contra-Gobierno,-0.05,2026-04-08 02:37
el_confidencial_economia,95,Contra-Gobierno,-0.01,2026-04-08 02:37
elpais_espana,24,Contra-Gobierno,-0.33,2026-04-08 02:37
efe_espana,9,Neutral,0.0,2026-04-08 02:37
