source,count,alignment,alignment_score,last_update
heraldo_aragon,1048,Contra-Gobierno,-0.08,2026-03-09 22:02
20minutos,1029,Contra-Gobierno,-0.09,2026-03-09 22:02
google_news_es,894,Contra-Gobierno,-0.05,2026-03-09 22:02
lavanguardia,871,Contra-Gobierno,-0.07,2026-03-09 22:02
okdiario,835,Contra-Gobierno,-0.07,2026-03-09 22:02
levante_emv,781,Contra-Gobierno,-0.12,2026-03-09 22:02
elcorreo,651,Contra-Gobierno,-0.08,2026-03-09 22:02
elpais,596,Contra-Gobierno,-0.1,2026-03-09 22:02
eldiario,385,Contra-Gobierno,-0.17,2026-03-09 22:02
huffington_es,278,Pro-Gobierno,0.09,2026-03-09 22:02
expansion,233,Pro-Gobierno,0.07,2026-03-09 22:02
elmundo,222,Contra-Gobierno,-0.08,2026-03-09 22:02
google_news_politica,220,Pro-Gobierno,0.28,2026-03-09 22:02
elespanol,204,Contra-Gobierno,-0.18,2026-03-09 22:02
france24_es,197,Contra-Gobierno,-0.04,2026-03-09 22:02
infolibre,151,Contra-Gobierno,-0.14,2026-03-09 22:02
europapress,107,Contra-Gobierno,-0.21,2026-03-09 22:02
bbc_mundo,85,Pro-Gobierno,0.08,2026-03-09 22:02
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 22:02
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-09 22:02
maldita,68,Neutral,0.0,2026-03-09 22:02
elmundo_internacional,65,Neutral,0.0,2026-03-09 22:02
elpais_internacional,51,Contra-Gobierno,-0.03,2026-03-09 22:02
newtral,27,Pro-Gobierno,0.11,2026-03-09 22:02
