source,count,alignment,alignment_score,last_update
20minutos,1895,Contra-Gobierno,-0.09,2026-03-11 20:31
heraldo_aragon,1606,Contra-Gobierno,-0.07,2026-03-11 20:31
google_news_es,1557,Contra-Gobierno,-0.06,2026-03-11 20:31
okdiario,1557,Contra-Gobierno,-0.08,2026-03-11 20:31
levante_emv,1528,Contra-Gobierno,-0.1,2026-03-11 20:31
lavanguardia,1411,Contra-Gobierno,-0.06,2026-03-11 20:31
elcorreo,1238,Contra-Gobierno,-0.08,2026-03-11 20:31
elpais,1032,Contra-Gobierno,-0.1,2026-03-11 20:31
eldiario,653,Contra-Gobierno,-0.15,2026-03-11 20:31
huffington_es,490,Pro-Gobierno,0.09,2026-03-11 20:31
expansion,399,Pro-Gobierno,0.08,2026-03-11 20:31
elespanol,376,Contra-Gobierno,-0.16,2026-03-11 20:31
elmundo,376,Contra-Gobierno,-0.08,2026-03-11 20:31
google_news_politica,333,Pro-Gobierno,0.26,2026-03-11 20:31
france24_es,311,Contra-Gobierno,-0.04,2026-03-11 20:31
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 20:31
europapress,212,Contra-Gobierno,-0.16,2026-03-11 20:31
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-11 20:31
bbc_mundo,114,Pro-Gobierno,0.05,2026-03-11 20:31
elmundo_espana,113,Pro-Gobierno,0.18,2026-03-11 20:31
maldita,102,Neutral,0.0,2026-03-11 20:31
elmundo_internacional,83,Neutral,0.0,2026-03-11 20:31
elpais_internacional,69,Contra-Gobierno,-0.02,2026-03-11 20:31
newtral,52,Pro-Gobierno,0.06,2026-03-11 20:31
