source,count,alignment,alignment_score,last_update
heraldo_aragon,611,Contra-Gobierno,-0.08,2026-03-08 11:01
lavanguardia,519,Contra-Gobierno,-0.05,2026-03-08 11:01
20minutos,490,Contra-Gobierno,-0.07,2026-03-08 11:01
google_news_es,430,Pro-Gobierno,0.05,2026-03-08 11:01
okdiario,424,Pro-Gobierno,0.08,2026-03-08 11:01
elpais,360,Contra-Gobierno,-0.09,2026-03-08 11:01
levante_emv,299,Neutral,0.0,2026-03-08 11:01
elcorreo,289,Pro-Gobierno,0.07,2026-03-08 11:01
eldiario,241,Contra-Gobierno,-0.12,2026-03-08 11:01
google_news_politica,224,Pro-Gobierno,0.27,2026-03-08 11:01
huffington_es,138,Pro-Gobierno,0.12,2026-03-08 11:01
expansion,129,Pro-Gobierno,0.07,2026-03-08 11:01
elmundo,117,Contra-Gobierno,-0.07,2026-03-08 11:01
infolibre,113,Pro-Gobierno,0.13,2026-03-08 11:01
elespanol,102,Pro-Gobierno,0.21,2026-03-08 11:01
france24_es,98,Pro-Gobierno,0.05,2026-03-08 11:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 11:01
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 11:01
elmundo_espana,62,Neutral,0.0,2026-03-08 11:01
elconfidencial,52,Contra-Gobierno,-0.27,2026-03-08 11:01
maldita,50,Neutral,0.0,2026-03-08 11:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 11:01
europapress,41,Contra-Gobierno,-0.25,2026-03-08 11:01
elpais_internacional,39,Neutral,0.0,2026-03-08 11:01
vozpopuli,25,Neutral,0.0,2026-03-08 11:01
newtral,15,Pro-Gobierno,0.09,2026-03-08 11:01
abc,1,Neutral,0.0,2026-03-08 11:01
