source,count,alignment,alignment_score,last_update
20minutos,1161,Contra-Gobierno,-0.1,2026-03-10 11:31
heraldo_aragon,1146,Contra-Gobierno,-0.08,2026-03-10 11:31
google_news_es,1085,Contra-Gobierno,-0.06,2026-03-10 11:31
lavanguardia,1010,Contra-Gobierno,-0.06,2026-03-10 11:31
okdiario,1007,Contra-Gobierno,-0.07,2026-03-10 11:31
levante_emv,905,Contra-Gobierno,-0.12,2026-03-10 11:31
elcorreo,783,Contra-Gobierno,-0.07,2026-03-10 11:31
elpais,705,Contra-Gobierno,-0.1,2026-03-10 11:31
eldiario,454,Contra-Gobierno,-0.16,2026-03-10 11:31
huffington_es,319,Pro-Gobierno,0.08,2026-03-10 11:31
expansion,282,Pro-Gobierno,0.07,2026-03-10 11:31
google_news_politica,259,Pro-Gobierno,0.27,2026-03-10 11:31
elmundo,257,Contra-Gobierno,-0.08,2026-03-10 11:31
elespanol,240,Contra-Gobierno,-0.16,2026-03-10 11:31
france24_es,230,Contra-Gobierno,-0.04,2026-03-10 11:31
infolibre,167,Contra-Gobierno,-0.14,2026-03-10 11:31
europapress,132,Contra-Gobierno,-0.21,2026-03-10 11:31
elmundo_espana,90,Pro-Gobierno,0.2,2026-03-10 11:31
bbc_mundo,89,Pro-Gobierno,0.07,2026-03-10 11:31
elconfidencial,88,Contra-Gobierno,-0.23,2026-03-10 11:31
maldita,72,Neutral,0.0,2026-03-10 11:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 11:31
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 11:31
newtral,29,Pro-Gobierno,0.1,2026-03-10 11:31
