source,count,alignment,alignment_score,last_update
heraldo_aragon,354,Contra-Gobierno,-0.08,2026-03-07 11:31
20minutos,302,Contra-Gobierno,-0.07,2026-03-07 11:31
lavanguardia,276,Contra-Gobierno,-0.07,2026-03-07 11:31
elpais,242,Contra-Gobierno,-0.08,2026-03-07 11:31
okdiario,205,Contra-Gobierno,-0.07,2026-03-07 11:31
google_news_es,172,Pro-Gobierno,0.07,2026-03-07 11:31
eldiario,161,Contra-Gobierno,-0.13,2026-03-07 11:31
google_news_politica,158,Pro-Gobierno,0.25,2026-03-07 11:31
expansion,110,Pro-Gobierno,0.04,2026-03-07 11:31
levante_emv,96,Pro-Gobierno,0.12,2026-03-07 11:31
infolibre,85,Pro-Gobierno,0.13,2026-03-07 11:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 11:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 11:31
bbc_mundo,58,Pro-Gobierno,0.06,2026-03-07 11:31
elespanol,57,Pro-Gobierno,0.18,2026-03-07 11:31
france24_es,56,Contra-Gobierno,-0.03,2026-03-07 11:31
elmundo,56,Pro-Gobierno,0.11,2026-03-07 11:31
maldita,50,Neutral,0.0,2026-03-07 11:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 11:31
elconfidencial,40,Contra-Gobierno,-0.25,2026-03-07 11:31
elpais_internacional,26,Neutral,0.0,2026-03-07 11:31
vozpopuli,25,Neutral,0.0,2026-03-07 11:31
europapress,22,Contra-Gobierno,-0.24,2026-03-07 11:31
newtral,12,Pro-Gobierno,0.09,2026-03-07 11:31
abc,1,Neutral,0.0,2026-03-07 11:31
