source,count,alignment,alignment_score,last_update
google_news_es,8557,Contra-Gobierno,-0.08,2026-04-21 17:07:09
20minutos,8438,Contra-Gobierno,-0.08,2026-04-21 17:07:09
okdiario,8039,Contra-Gobierno,-0.07,2026-04-21 17:07:09
google_news_internacional,7644,Pro-Gobierno,0.03,2026-04-21 17:07:09
levante_emv,7386,Contra-Gobierno,-0.11,2026-04-21 17:07:09
heraldo_aragon,6568,Contra-Gobierno,-0.07,2026-04-21 17:07:09
elcorreo,6425,Contra-Gobierno,-0.08,2026-04-21 17:07:09
lavanguardia,5119,Contra-Gobierno,-0.08,2026-04-21 17:07:09
elpais,4657,Contra-Gobierno,-0.08,2026-04-21 17:07:09
sur,3456,Contra-Gobierno,-0.09,2026-04-21 17:07:09
google_news_economia,3143,Pro-Gobierno,0.06,2026-04-21 17:07:09
eldiario,2900,Contra-Gobierno,-0.14,2026-04-21 17:07:09
huffington_es,2705,Contra-Gobierno,-0.08,2026-04-21 17:07:09
elespanol,1993,Pro-Gobierno,0.12,2026-04-21 17:07:09
elmundo,1880,Contra-Gobierno,-0.11,2026-04-21 17:07:09
expansion,1852,Pro-Gobierno,0.05,2026-04-21 17:07:09
google_news_politica,1552,Pro-Gobierno,0.25,2026-04-21 17:07:09
france24_es,1425,Contra-Gobierno,-0.04,2026-04-21 17:07:09
europapress,997,Contra-Gobierno,-0.14,2026-04-21 17:07:09
infolibre,816,Contra-Gobierno,-0.17,2026-04-21 17:07:09
elconfidencial,629,Pro-Gobierno,0.11,2026-04-21 17:07:09
elmundo_espana,455,Contra-Gobierno,-0.26,2026-04-21 17:07:09
bbc_mundo,449,Contra-Gobierno,-0.04,2026-04-21 17:07:09
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-21 17:07:09
el_confidencial_tech,351,Contra-Gobierno,-0.02,2026-04-21 17:07:09
maldita,282,Pro-Gobierno,0.09,2026-04-21 17:07:09
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-21 17:07:09
newtral,244,Pro-Gobierno,0.08,2026-04-21 17:07:09
efe,238,Contra-Gobierno,-0.04,2026-04-21 17:07:09
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 17:07:09
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 17:07:09
efe_espana,23,Neutral,0.0,2026-04-21 17:07:09
