source,count,alignment,alignment_score,last_update
20minutos,1794,Contra-Gobierno,-0.09,2026-03-11 17:01
heraldo_aragon,1559,Contra-Gobierno,-0.08,2026-03-11 17:01
google_news_es,1519,Contra-Gobierno,-0.06,2026-03-11 17:01
okdiario,1502,Contra-Gobierno,-0.07,2026-03-11 17:01
levante_emv,1444,Contra-Gobierno,-0.1,2026-03-11 17:01
lavanguardia,1368,Contra-Gobierno,-0.07,2026-03-11 17:01
elcorreo,1194,Contra-Gobierno,-0.08,2026-03-11 17:01
elpais,1003,Contra-Gobierno,-0.1,2026-03-11 17:01
eldiario,635,Contra-Gobierno,-0.15,2026-03-11 17:01
huffington_es,468,Pro-Gobierno,0.09,2026-03-11 17:01
expansion,390,Pro-Gobierno,0.08,2026-03-11 17:01
elespanol,362,Contra-Gobierno,-0.16,2026-03-11 17:01
elmundo,362,Contra-Gobierno,-0.08,2026-03-11 17:01
google_news_politica,319,Pro-Gobierno,0.26,2026-03-11 17:01
france24_es,299,Contra-Gobierno,-0.04,2026-03-11 17:01
infolibre,216,Contra-Gobierno,-0.14,2026-03-11 17:01
europapress,209,Contra-Gobierno,-0.16,2026-03-11 17:01
elconfidencial,123,Contra-Gobierno,-0.18,2026-03-11 17:01
elmundo_espana,112,Pro-Gobierno,0.18,2026-03-11 17:01
bbc_mundo,110,Pro-Gobierno,0.06,2026-03-11 17:01
maldita,102,Neutral,0.0,2026-03-11 17:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 17:01
elpais_internacional,65,Contra-Gobierno,-0.02,2026-03-11 17:01
newtral,51,Pro-Gobierno,0.06,2026-03-11 17:01
