source,count,alignment,alignment_score,last_update
20minutos,4269,Contra-Gobierno,-0.09,2026-03-18 16:32
heraldo_aragon,3818,Contra-Gobierno,-0.08,2026-03-18 16:32
levante_emv,3750,Contra-Gobierno,-0.1,2026-03-18 16:32
google_news_es,3667,Contra-Gobierno,-0.08,2026-03-18 16:32
okdiario,3551,Contra-Gobierno,-0.08,2026-03-18 16:32
lavanguardia,3299,Contra-Gobierno,-0.08,2026-03-18 16:32
elcorreo,2960,Contra-Gobierno,-0.08,2026-03-18 16:32
elpais,2295,Contra-Gobierno,-0.11,2026-03-18 16:32
eldiario,1419,Contra-Gobierno,-0.15,2026-03-18 16:32
huffington_es,1203,Neutral,0.0,2026-03-18 16:32
google_news_internacional,1091,Pro-Gobierno,0.02,2026-03-18 16:32
elespanol,900,Contra-Gobierno,-0.15,2026-03-18 16:32
expansion,890,Pro-Gobierno,0.05,2026-03-18 16:32
elmundo,856,Contra-Gobierno,-0.1,2026-03-18 16:32
france24_es,690,Contra-Gobierno,-0.04,2026-03-18 16:32
google_news_politica,647,Pro-Gobierno,0.23,2026-03-18 16:32
sur,624,Contra-Gobierno,-0.08,2026-03-18 16:32
google_news_economia,499,Contra-Gobierno,-0.03,2026-03-18 16:32
europapress,479,Contra-Gobierno,-0.18,2026-03-18 16:32
infolibre,445,Contra-Gobierno,-0.15,2026-03-18 16:32
elconfidencial,258,Contra-Gobierno,-0.15,2026-03-18 16:32
bbc_mundo,221,Pro-Gobierno,0.03,2026-03-18 16:32
elmundo_espana,208,Contra-Gobierno,-0.18,2026-03-18 16:32
maldita,173,Contra-Gobierno,-0.06,2026-03-18 16:32
elmundo_internacional,167,Contra-Gobierno,-0.03,2026-03-18 16:32
elpais_internacional,132,Contra-Gobierno,-0.02,2026-03-18 16:32
newtral,124,Contra-Gobierno,-0.12,2026-03-18 16:32
el_confidencial_tech,58,Neutral,0.0,2026-03-18 16:32
efe,48,Contra-Gobierno,-0.04,2026-03-18 16:32
el_confidencial_economia,23,Neutral,0.0,2026-03-18 16:32
