source,count,alignment,alignment_score,last_update
20minutos,9686,Contra-Gobierno,-0.08,2026-04-17 09:07:50
google_news_es,9577,Contra-Gobierno,-0.08,2026-04-17 09:07:50
okdiario,9136,Contra-Gobierno,-0.07,2026-04-17 09:07:50
levante_emv,8708,Contra-Gobierno,-0.1,2026-04-17 09:07:50
google_news_internacional,8137,Contra-Gobierno,-0.02,2026-04-17 09:07:50
heraldo_aragon,7779,Contra-Gobierno,-0.08,2026-04-17 09:07:50
elcorreo,7316,Contra-Gobierno,-0.08,2026-04-17 09:07:50
lavanguardia,6302,Contra-Gobierno,-0.09,2026-04-17 09:07:50
elpais,5309,Contra-Gobierno,-0.08,2026-04-17 09:07:50
sur,3801,Contra-Gobierno,-0.09,2026-04-17 09:07:50
google_news_economia,3322,Pro-Gobierno,0.05,2026-04-17 09:07:50
eldiario,3249,Contra-Gobierno,-0.14,2026-04-17 09:07:50
huffington_es,3008,Contra-Gobierno,-0.08,2026-04-17 09:07:50
elespanol,2276,Pro-Gobierno,0.12,2026-04-17 09:07:50
elmundo,2111,Contra-Gobierno,-0.11,2026-04-17 09:07:50
expansion,2102,Pro-Gobierno,0.05,2026-04-17 09:07:50
google_news_politica,1654,Pro-Gobierno,0.24,2026-04-17 09:07:50
france24_es,1649,Contra-Gobierno,-0.04,2026-04-17 09:07:50
europapress,1109,Contra-Gobierno,-0.15,2026-04-17 09:07:50
infolibre,972,Contra-Gobierno,-0.17,2026-04-17 09:07:50
elconfidencial,662,Contra-Gobierno,-0.11,2026-04-17 09:07:50
bbc_mundo,494,Contra-Gobierno,-0.04,2026-04-17 09:07:50
elmundo_espana,475,Contra-Gobierno,-0.24,2026-04-17 09:07:50
elmundo_internacional,400,Contra-Gobierno,-0.05,2026-04-17 09:07:50
el_confidencial_tech,384,Contra-Gobierno,-0.01,2026-04-17 09:07:50
maldita,324,Pro-Gobierno,0.07,2026-04-17 09:07:50
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-17 09:07:50
newtral,280,Contra-Gobierno,-0.09,2026-04-17 09:07:50
efe,241,Contra-Gobierno,-0.05,2026-04-17 09:07:50
el_confidencial_economia,131,Contra-Gobierno,-0.01,2026-04-17 09:07:50
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 09:07:50
efe_espana,25,Neutral,0.0,2026-04-17 09:07:50
