source,count,alignment,alignment_score,last_update
google_news_es,7988,Contra-Gobierno,-0.07,2026-04-05 17:31
20minutos,7952,Contra-Gobierno,-0.08,2026-04-05 17:31
okdiario,7352,Contra-Gobierno,-0.08,2026-04-05 17:31
levante_emv,7327,Contra-Gobierno,-0.1,2026-04-05 17:31
heraldo_aragon,7007,Contra-Gobierno,-0.07,2026-04-05 17:31
elcorreo,6096,Contra-Gobierno,-0.07,2026-04-05 17:31
lavanguardia,5869,Contra-Gobierno,-0.08,2026-04-05 17:31
google_news_internacional,4932,Contra-Gobierno,-0.02,2026-04-05 17:31
elpais,4526,Contra-Gobierno,-0.09,2026-04-05 17:31
eldiario,2784,Contra-Gobierno,-0.13,2026-04-05 17:31
huffington_es,2502,Contra-Gobierno,-0.07,2026-04-05 17:31
sur,2299,Contra-Gobierno,-0.09,2026-04-05 17:31
google_news_economia,2094,Pro-Gobierno,0.03,2026-04-05 17:31
elespanol,1817,Contra-Gobierno,-0.12,2026-04-05 17:31
expansion,1788,Pro-Gobierno,0.06,2026-04-05 17:31
elmundo,1742,Contra-Gobierno,-0.09,2026-04-05 17:31
google_news_politica,1611,Pro-Gobierno,0.24,2026-04-05 17:31
france24_es,1401,Contra-Gobierno,-0.03,2026-04-05 17:31
europapress,934,Contra-Gobierno,-0.15,2026-04-05 17:31
infolibre,892,Contra-Gobierno,-0.16,2026-04-05 17:31
elconfidencial,541,Contra-Gobierno,-0.12,2026-04-05 17:31
bbc_mundo,426,Pro-Gobierno,0.02,2026-04-05 17:31
elmundo_espana,410,Contra-Gobierno,-0.2,2026-04-05 17:31
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 17:31
maldita,299,Pro-Gobierno,0.05,2026-04-05 17:31
elpais_internacional,263,Contra-Gobierno,-0.03,2026-04-05 17:31
el_confidencial_tech,228,Contra-Gobierno,-0.01,2026-04-05 17:31
newtral,228,Contra-Gobierno,-0.1,2026-04-05 17:31
efe,160,Contra-Gobierno,-0.06,2026-04-05 17:31
el_confidencial_economia,78,Neutral,0.0,2026-04-05 17:31
efe_espana,9,Neutral,0.0,2026-04-05 17:31
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 17:31
