source,count,alignment,alignment_score,last_update
google_news_es,9185,Contra-Gobierno,-0.09,2026-04-26 18:37:38
okdiario,8758,Contra-Gobierno,-0.07,2026-04-26 18:37:38
20minutos,8672,Contra-Gobierno,-0.08,2026-04-26 18:37:38
levante_emv,8017,Contra-Gobierno,-0.11,2026-04-26 18:37:38
google_news_internacional,7988,Pro-Gobierno,0.03,2026-04-26 18:37:38
elcorreo,6773,Contra-Gobierno,-0.08,2026-04-26 18:37:38
heraldo_aragon,6669,Contra-Gobierno,-0.08,2026-04-26 18:37:38
lavanguardia,5179,Contra-Gobierno,-0.09,2026-04-26 18:37:38
elpais,4845,Contra-Gobierno,-0.09,2026-04-26 18:37:38
sur,3592,Contra-Gobierno,-0.09,2026-04-26 18:37:38
google_news_economia,3171,Pro-Gobierno,0.06,2026-04-26 18:37:38
eldiario,2983,Contra-Gobierno,-0.14,2026-04-26 18:37:38
huffington_es,2743,Contra-Gobierno,-0.08,2026-04-26 18:37:38
elespanol,2103,Pro-Gobierno,0.12,2026-04-26 18:37:38
elmundo,1978,Contra-Gobierno,-0.11,2026-04-26 18:37:38
expansion,1862,Contra-Gobierno,-0.04,2026-04-26 18:37:38
france24_es,1505,Contra-Gobierno,-0.05,2026-04-26 18:37:38
google_news_politica,1361,Pro-Gobierno,0.24,2026-04-26 18:37:38
europapress,1015,Contra-Gobierno,-0.16,2026-04-26 18:37:38
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 18:37:38
elconfidencial,667,Contra-Gobierno,-0.11,2026-04-26 18:37:38
bbc_mundo,474,Contra-Gobierno,-0.04,2026-04-26 18:37:38
elmundo_espana,445,Contra-Gobierno,-0.26,2026-04-26 18:37:38
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-26 18:37:38
el_confidencial_tech,355,Contra-Gobierno,-0.02,2026-04-26 18:37:38
maldita,259,Pro-Gobierno,0.08,2026-04-26 18:37:38
elpais_internacional,256,Contra-Gobierno,-0.06,2026-04-26 18:37:38
newtral,241,Contra-Gobierno,-0.1,2026-04-26 18:37:38
efe,235,Contra-Gobierno,-0.02,2026-04-26 18:37:38
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 18:37:38
el_confidencial_economia,114,Contra-Gobierno,-0.02,2026-04-26 18:37:38
efe_espana,20,Neutral,0.0,2026-04-26 18:37:38
