source,count,alignment,alignment_score,last_update
20minutos,4302,Contra-Gobierno,-0.09,2026-03-18 18:02
heraldo_aragon,3840,Contra-Gobierno,-0.07,2026-03-18 18:02
levante_emv,3790,Contra-Gobierno,-0.1,2026-03-18 18:02
google_news_es,3689,Contra-Gobierno,-0.08,2026-03-18 18:02
okdiario,3583,Contra-Gobierno,-0.08,2026-03-18 18:02
lavanguardia,3324,Contra-Gobierno,-0.08,2026-03-18 18:02
elcorreo,2993,Contra-Gobierno,-0.09,2026-03-18 18:02
elpais,2319,Contra-Gobierno,-0.11,2026-03-18 18:02
eldiario,1428,Contra-Gobierno,-0.15,2026-03-18 18:02
huffington_es,1218,Contra-Gobierno,-0.08,2026-03-18 18:02
google_news_internacional,1102,Pro-Gobierno,0.02,2026-03-18 18:02
elespanol,902,Contra-Gobierno,-0.15,2026-03-18 18:02
expansion,896,Pro-Gobierno,0.05,2026-03-18 18:02
elmundo,860,Contra-Gobierno,-0.1,2026-03-18 18:02
france24_es,698,Contra-Gobierno,-0.04,2026-03-18 18:02
google_news_politica,659,Pro-Gobierno,0.23,2026-03-18 18:02
sur,640,Contra-Gobierno,-0.09,2026-03-18 18:02
google_news_economia,512,Contra-Gobierno,-0.03,2026-03-18 18:02
europapress,483,Contra-Gobierno,-0.18,2026-03-18 18:02
infolibre,445,Contra-Gobierno,-0.15,2026-03-18 18:02
elconfidencial,259,Contra-Gobierno,-0.15,2026-03-18 18:02
bbc_mundo,222,Pro-Gobierno,0.03,2026-03-18 18:02
elmundo_espana,210,Contra-Gobierno,-0.17,2026-03-18 18:02
maldita,173,Contra-Gobierno,-0.06,2026-03-18 18:02
elmundo_internacional,169,Contra-Gobierno,-0.03,2026-03-18 18:02
elpais_internacional,132,Contra-Gobierno,-0.02,2026-03-18 18:02
newtral,126,Contra-Gobierno,-0.12,2026-03-18 18:02
el_confidencial_tech,60,Neutral,0.0,2026-03-18 18:02
efe,48,Contra-Gobierno,-0.04,2026-03-18 18:02
el_confidencial_economia,23,Neutral,0.0,2026-03-18 18:02
