source,count,alignment,alignment_score,last_update
google_news_es,2149,Contra-Gobierno,-0.07,2026-04-08 12:37:16
google_news_internacional,1873,Contra-Gobierno,-0.02,2026-04-08 12:37:16
okdiario,1872,Pro-Gobierno,0.05,2026-04-08 12:37:16
20minutos,1822,Contra-Gobierno,-0.07,2026-04-08 12:37:16
levante_emv,1548,Contra-Gobierno,-0.09,2026-04-08 12:37:16
elcorreo,1356,Contra-Gobierno,-0.06,2026-04-08 12:37:16
heraldo_aragon,1207,Contra-Gobierno,-0.06,2026-04-08 12:37:16
lavanguardia,1071,Contra-Gobierno,-0.08,2026-04-08 12:37:16
elpais,922,Contra-Gobierno,-0.06,2026-04-08 12:37:16
sur,725,Contra-Gobierno,-0.08,2026-04-08 12:37:16
google_news_economia,681,Pro-Gobierno,0.1,2026-04-08 12:37:16
eldiario,576,Contra-Gobierno,-0.11,2026-04-08 12:37:16
huffington_es,519,Pro-Gobierno,0.05,2026-04-08 12:37:16
elespanol,446,Pro-Gobierno,0.13,2026-04-08 12:37:16
elmundo,427,Contra-Gobierno,-0.1,2026-04-08 12:37:16
france24_es,360,Contra-Gobierno,-0.02,2026-04-08 12:37:16
expansion,337,Pro-Gobierno,0.04,2026-04-08 12:37:16
google_news_politica,213,Contra-Gobierno,-0.32,2026-04-08 12:37:16
infolibre,201,Contra-Gobierno,-0.14,2026-04-08 12:37:16
europapress,190,Pro-Gobierno,0.13,2026-04-08 12:37:16
elconfidencial,126,Contra-Gobierno,-0.08,2026-04-08 12:37:16
bbc_mundo,113,Contra-Gobierno,-0.01,2026-04-08 12:37:16
elmundo_espana,78,Contra-Gobierno,-0.3,2026-04-08 12:37:16
el_confidencial_tech,77,Neutral,0.0,2026-04-08 12:37:16
elmundo_internacional,64,Contra-Gobierno,-0.03,2026-04-08 12:37:16
maldita,51,Pro-Gobierno,0.12,2026-04-08 12:37:16
elpais_internacional,45,Contra-Gobierno,-0.09,2026-04-08 12:37:16
efe,43,Neutral,0.0,2026-04-08 12:37:16
newtral,42,Pro-Gobierno,0.06,2026-04-08 12:37:16
el_confidencial_economia,28,Contra-Gobierno,-0.05,2026-04-08 12:37:16
elpais_espana,25,Contra-Gobierno,-0.3,2026-04-08 12:37:16
