source,count,alignment,alignment_score,last_update
20minutos,4324,Contra-Gobierno,-0.09,2026-03-18 19:02
heraldo_aragon,3851,Contra-Gobierno,-0.08,2026-03-18 19:02
levante_emv,3810,Contra-Gobierno,-0.1,2026-03-18 19:02
google_news_es,3702,Contra-Gobierno,-0.08,2026-03-18 19:02
okdiario,3611,Contra-Gobierno,-0.08,2026-03-18 19:02
lavanguardia,3334,Contra-Gobierno,-0.08,2026-03-18 19:02
elcorreo,3008,Contra-Gobierno,-0.08,2026-03-18 19:02
elpais,2330,Contra-Gobierno,-0.11,2026-03-18 19:02
eldiario,1431,Contra-Gobierno,-0.15,2026-03-18 19:02
huffington_es,1225,Contra-Gobierno,-0.08,2026-03-18 19:02
google_news_internacional,1112,Pro-Gobierno,0.02,2026-03-18 19:02
elespanol,906,Contra-Gobierno,-0.15,2026-03-18 19:02
expansion,899,Pro-Gobierno,0.05,2026-03-18 19:02
elmundo,865,Contra-Gobierno,-0.1,2026-03-18 19:02
france24_es,701,Contra-Gobierno,-0.04,2026-03-18 19:02
google_news_politica,662,Pro-Gobierno,0.23,2026-03-18 19:02
sur,648,Contra-Gobierno,-0.09,2026-03-18 19:02
google_news_economia,523,Contra-Gobierno,-0.03,2026-03-18 19:02
europapress,486,Contra-Gobierno,-0.18,2026-03-18 19:02
infolibre,447,Contra-Gobierno,-0.15,2026-03-18 19:02
elconfidencial,260,Contra-Gobierno,-0.15,2026-03-18 19:02
bbc_mundo,223,Pro-Gobierno,0.03,2026-03-18 19:02
elmundo_espana,212,Contra-Gobierno,-0.18,2026-03-18 19:02
maldita,173,Contra-Gobierno,-0.06,2026-03-18 19:02
elmundo_internacional,169,Contra-Gobierno,-0.03,2026-03-18 19:02
elpais_internacional,132,Contra-Gobierno,-0.02,2026-03-18 19:02
newtral,128,Contra-Gobierno,-0.12,2026-03-18 19:02
el_confidencial_tech,61,Neutral,0.0,2026-03-18 19:02
efe,50,Contra-Gobierno,-0.08,2026-03-18 19:02
el_confidencial_economia,24,Neutral,0.0,2026-03-18 19:02
