source,count,alignment,alignment_score,last_update
google_news_es,9830,Contra-Gobierno,-0.09,2026-04-25 23:08:08
20minutos,9827,Contra-Gobierno,-0.08,2026-04-25 23:08:08
okdiario,9328,Contra-Gobierno,-0.07,2026-04-25 23:08:08
levante_emv,8677,Contra-Gobierno,-0.11,2026-04-25 23:08:08
google_news_internacional,8637,Pro-Gobierno,0.03,2026-04-25 23:08:08
elcorreo,7542,Contra-Gobierno,-0.08,2026-04-25 23:08:08
heraldo_aragon,7484,Contra-Gobierno,-0.08,2026-04-25 23:08:08
lavanguardia,5861,Contra-Gobierno,-0.09,2026-04-25 23:08:08
elpais,5405,Contra-Gobierno,-0.09,2026-04-25 23:08:08
sur,4013,Contra-Gobierno,-0.09,2026-04-25 23:08:08
google_news_economia,3591,Pro-Gobierno,0.06,2026-04-25 23:08:08
eldiario,3346,Contra-Gobierno,-0.14,2026-04-25 23:08:08
huffington_es,3086,Contra-Gobierno,-0.08,2026-04-25 23:08:08
elespanol,2309,Pro-Gobierno,0.12,2026-04-25 23:08:08
elmundo,2168,Contra-Gobierno,-0.11,2026-04-25 23:08:08
expansion,2167,Pro-Gobierno,0.05,2026-04-25 23:08:08
google_news_politica,1772,Pro-Gobierno,0.25,2026-04-25 23:08:08
france24_es,1650,Contra-Gobierno,-0.04,2026-04-25 23:08:08
europapress,1147,Contra-Gobierno,-0.15,2026-04-25 23:08:08
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 23:08:08
elconfidencial,730,Contra-Gobierno,-0.11,2026-04-25 23:08:08
elmundo_espana,530,Contra-Gobierno,-0.26,2026-04-25 23:08:08
bbc_mundo,525,Contra-Gobierno,-0.04,2026-04-25 23:08:08
elmundo_internacional,440,Contra-Gobierno,-0.04,2026-04-25 23:08:08
el_confidencial_tech,400,Contra-Gobierno,-0.03,2026-04-25 23:08:08
maldita,319,Pro-Gobierno,0.09,2026-04-25 23:08:08
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 23:08:08
newtral,275,Contra-Gobierno,-0.09,2026-04-25 23:08:08
efe,274,Contra-Gobierno,-0.03,2026-04-25 23:08:08
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 23:08:08
elpais_espana,131,Contra-Gobierno,-0.24,2026-04-25 23:08:08
efe_espana,24,Neutral,0.0,2026-04-25 23:08:08
