source,count,alignment,alignment_score,last_update
20minutos,1477,Contra-Gobierno,-0.09,2026-03-10 23:31
heraldo_aragon,1347,Contra-Gobierno,-0.08,2026-03-10 23:31
google_news_es,1274,Contra-Gobierno,-0.06,2026-03-10 23:31
okdiario,1212,Contra-Gobierno,-0.07,2026-03-10 23:31
levante_emv,1169,Contra-Gobierno,-0.11,2026-03-10 23:31
lavanguardia,1156,Contra-Gobierno,-0.06,2026-03-10 23:31
elcorreo,966,Contra-Gobierno,-0.07,2026-03-10 23:31
elpais,831,Contra-Gobierno,-0.1,2026-03-10 23:31
eldiario,520,Contra-Gobierno,-0.15,2026-03-10 23:31
huffington_es,391,Pro-Gobierno,0.08,2026-03-10 23:31
expansion,323,Pro-Gobierno,0.08,2026-03-10 23:31
elmundo,305,Contra-Gobierno,-0.09,2026-03-10 23:31
elespanol,292,Contra-Gobierno,-0.16,2026-03-10 23:31
google_news_politica,288,Pro-Gobierno,0.26,2026-03-10 23:31
france24_es,262,Contra-Gobierno,-0.04,2026-03-10 23:31
infolibre,183,Contra-Gobierno,-0.14,2026-03-10 23:31
europapress,169,Contra-Gobierno,-0.18,2026-03-10 23:31
elconfidencial,105,Contra-Gobierno,-0.19,2026-03-10 23:31
bbc_mundo,104,Pro-Gobierno,0.06,2026-03-10 23:31
elmundo_espana,96,Pro-Gobierno,0.19,2026-03-10 23:31
maldita,82,Contra-Gobierno,-0.06,2026-03-10 23:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 23:31
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 23:31
newtral,40,Pro-Gobierno,0.07,2026-03-10 23:31
