source,count,alignment,alignment_score,last_update
20minutos,5337,Contra-Gobierno,-0.08,2026-03-21 15:32
levante_emv,4672,Contra-Gobierno,-0.1,2026-03-21 15:32
heraldo_aragon,4569,Contra-Gobierno,-0.08,2026-03-21 15:32
google_news_es,4497,Contra-Gobierno,-0.07,2026-03-21 15:32
okdiario,4411,Contra-Gobierno,-0.08,2026-03-21 15:32
lavanguardia,4048,Contra-Gobierno,-0.08,2026-03-21 15:32
elcorreo,3656,Contra-Gobierno,-0.08,2026-03-21 15:32
elpais,2858,Contra-Gobierno,-0.1,2026-03-21 15:32
google_news_internacional,1799,Contra-Gobierno,-0.02,2026-03-21 15:32
eldiario,1740,Contra-Gobierno,-0.14,2026-03-21 15:32
huffington_es,1484,Pro-Gobierno,0.08,2026-03-21 15:32
expansion,1139,Pro-Gobierno,0.06,2026-03-21 15:32
elespanol,1129,Contra-Gobierno,-0.14,2026-03-21 15:32
elmundo,1064,Contra-Gobierno,-0.09,2026-03-21 15:32
sur,1061,Contra-Gobierno,-0.09,2026-03-21 15:32
france24_es,839,Contra-Gobierno,-0.04,2026-03-21 15:32
google_news_politica,755,Pro-Gobierno,0.24,2026-03-21 15:32
google_news_economia,751,Contra-Gobierno,-0.03,2026-03-21 15:32
europapress,591,Contra-Gobierno,-0.16,2026-03-21 15:32
infolibre,531,Contra-Gobierno,-0.16,2026-03-21 15:32
elconfidencial,301,Contra-Gobierno,-0.15,2026-03-21 15:32
elmundo_espana,260,Contra-Gobierno,-0.18,2026-03-21 15:32
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 15:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 15:32
elmundo_internacional,199,Contra-Gobierno,-0.04,2026-03-21 15:32
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 15:32
newtral,150,Contra-Gobierno,-0.11,2026-03-21 15:32
el_confidencial_tech,101,Contra-Gobierno,-0.01,2026-03-21 15:32
efe,70,Contra-Gobierno,-0.07,2026-03-21 15:32
el_confidencial_economia,33,Neutral,0.0,2026-03-21 15:32
