source,count,alignment,alignment_score,last_update
20minutos,5931,Contra-Gobierno,-0.09,2026-03-26 15:01
heraldo_aragon,5024,Contra-Gobierno,-0.08,2026-03-26 15:01
levante_emv,4928,Contra-Gobierno,-0.1,2026-03-26 15:01
google_news_es,4778,Contra-Gobierno,-0.07,2026-03-26 15:01
okdiario,4668,Contra-Gobierno,-0.09,2026-03-26 15:01
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 15:01
elcorreo,4022,Contra-Gobierno,-0.08,2026-03-26 15:01
elpais,3171,Contra-Gobierno,-0.1,2026-03-26 15:01
google_news_internacional,2168,Contra-Gobierno,-0.02,2026-03-26 15:01
eldiario,1959,Contra-Gobierno,-0.15,2026-03-26 15:01
huffington_es,1698,Pro-Gobierno,0.08,2026-03-26 15:01
expansion,1293,Pro-Gobierno,0.06,2026-03-26 15:01
sur,1269,Contra-Gobierno,-0.1,2026-03-26 15:01
elespanol,1225,Contra-Gobierno,-0.14,2026-03-26 15:01
elmundo,1154,Contra-Gobierno,-0.1,2026-03-26 15:01
google_news_economia,986,Contra-Gobierno,-0.02,2026-03-26 15:01
france24_es,918,Contra-Gobierno,-0.04,2026-03-26 15:01
google_news_politica,828,Pro-Gobierno,0.24,2026-03-26 15:01
infolibre,633,Contra-Gobierno,-0.16,2026-03-26 15:01
europapress,632,Contra-Gobierno,-0.16,2026-03-26 15:01
elconfidencial,337,Contra-Gobierno,-0.15,2026-03-26 15:01
elmundo_espana,311,Contra-Gobierno,-0.2,2026-03-26 15:01
bbc_mundo,294,Pro-Gobierno,0.02,2026-03-26 15:01
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 15:01
maldita,239,Pro-Gobierno,0.06,2026-03-26 15:01
elpais_internacional,175,Contra-Gobierno,-0.02,2026-03-26 15:01
newtral,166,Contra-Gobierno,-0.1,2026-03-26 15:01
el_confidencial_tech,127,Contra-Gobierno,-0.02,2026-03-26 15:01
efe,96,Contra-Gobierno,-0.06,2026-03-26 15:01
el_confidencial_economia,50,Neutral,0.0,2026-03-26 15:01
