source,count,alignment,alignment_score,last_update
google_news_es,8792,Contra-Gobierno,-0.08,2026-04-22 11:07:11
20minutos,8685,Contra-Gobierno,-0.08,2026-04-22 11:07:11
okdiario,8276,Contra-Gobierno,-0.07,2026-04-22 11:07:11
google_news_internacional,7817,Pro-Gobierno,0.03,2026-04-22 11:07:11
levante_emv,7605,Contra-Gobierno,-0.11,2026-04-22 11:07:11
heraldo_aragon,6733,Contra-Gobierno,-0.07,2026-04-22 11:07:11
elcorreo,6615,Contra-Gobierno,-0.08,2026-04-22 11:07:11
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 11:07:11
elpais,4812,Contra-Gobierno,-0.08,2026-04-22 11:07:11
sur,3528,Contra-Gobierno,-0.09,2026-04-22 11:07:11
google_news_economia,3226,Pro-Gobierno,0.06,2026-04-22 11:07:11
eldiario,2985,Contra-Gobierno,-0.14,2026-04-22 11:07:11
huffington_es,2772,Contra-Gobierno,-0.08,2026-04-22 11:07:11
elespanol,2053,Pro-Gobierno,0.12,2026-04-22 11:07:11
elmundo,1926,Contra-Gobierno,-0.11,2026-04-22 11:07:11
expansion,1911,Pro-Gobierno,0.05,2026-04-22 11:07:11
google_news_politica,1595,Pro-Gobierno,0.25,2026-04-22 11:07:11
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 11:07:11
europapress,1024,Contra-Gobierno,-0.15,2026-04-22 11:07:11
infolibre,837,Contra-Gobierno,-0.17,2026-04-22 11:07:11
elconfidencial,648,Neutral,0.0,2026-04-22 11:07:11
elmundo_espana,472,Contra-Gobierno,-0.26,2026-04-22 11:07:11
bbc_mundo,457,Contra-Gobierno,-0.04,2026-04-22 11:07:11
elmundo_internacional,388,Contra-Gobierno,-0.05,2026-04-22 11:07:11
el_confidencial_tech,361,Contra-Gobierno,-0.03,2026-04-22 11:07:11
maldita,290,Pro-Gobierno,0.09,2026-04-22 11:07:11
elpais_internacional,266,Contra-Gobierno,-0.05,2026-04-22 11:07:11
newtral,248,Pro-Gobierno,0.08,2026-04-22 11:07:11
efe,243,Contra-Gobierno,-0.03,2026-04-22 11:07:11
el_confidencial_economia,123,Contra-Gobierno,-0.01,2026-04-22 11:07:11
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-22 11:07:11
efe_espana,23,Neutral,0.0,2026-04-22 11:07:11
