source,count,alignment,alignment_score,last_update
20minutos,2896,Contra-Gobierno,-0.09,2026-03-15 12:31
heraldo_aragon,2734,Contra-Gobierno,-0.07,2026-03-15 12:31
google_news_es,2657,Contra-Gobierno,-0.06,2026-03-15 12:31
okdiario,2606,Contra-Gobierno,-0.07,2026-03-15 12:31
levante_emv,2588,Contra-Gobierno,-0.1,2026-03-15 12:31
lavanguardia,2388,Contra-Gobierno,-0.07,2026-03-15 12:31
elcorreo,2131,Contra-Gobierno,-0.08,2026-03-15 12:31
elpais,1681,Contra-Gobierno,-0.1,2026-03-15 12:31
eldiario,1035,Contra-Gobierno,-0.14,2026-03-15 12:31
huffington_es,829,Pro-Gobierno,0.08,2026-03-15 12:31
elespanol,619,Contra-Gobierno,-0.14,2026-03-15 12:31
expansion,615,Pro-Gobierno,0.06,2026-03-15 12:31
elmundo,594,Contra-Gobierno,-0.08,2026-03-15 12:31
france24_es,519,Contra-Gobierno,-0.03,2026-03-15 12:31
google_news_politica,478,Pro-Gobierno,0.25,2026-03-15 12:31
europapress,344,Contra-Gobierno,-0.14,2026-03-15 12:31
infolibre,336,Contra-Gobierno,-0.13,2026-03-15 12:31
google_news_internacional,251,Pro-Gobierno,0.03,2026-03-15 12:31
elconfidencial,192,Contra-Gobierno,-0.15,2026-03-15 12:31
elmundo_espana,166,Contra-Gobierno,-0.18,2026-03-15 12:31
google_news_economia,161,Contra-Gobierno,-0.05,2026-03-15 12:31
bbc_mundo,158,Pro-Gobierno,0.04,2026-03-15 12:31
sur,138,Contra-Gobierno,-0.06,2026-03-15 12:31
elmundo_internacional,131,Contra-Gobierno,-0.04,2026-03-15 12:31
maldita,126,Neutral,0.0,2026-03-15 12:31
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 12:31
newtral,79,Contra-Gobierno,-0.08,2026-03-15 12:31
el_confidencial_tech,20,Neutral,0.0,2026-03-15 12:31
efe,20,Neutral,0.0,2026-03-15 12:31
el_confidencial_economia,9,Neutral,0.0,2026-03-15 12:31
