source,count,alignment,alignment_score,last_update
20minutos,7651,Contra-Gobierno,-0.08,2026-04-03 19:01
google_news_es,7406,Contra-Gobierno,-0.07,2026-04-03 19:01
levante_emv,7025,Contra-Gobierno,-0.1,2026-04-03 19:01
okdiario,6943,Contra-Gobierno,-0.08,2026-04-03 19:01
heraldo_aragon,6788,Contra-Gobierno,-0.07,2026-04-03 19:01
elcorreo,5827,Contra-Gobierno,-0.08,2026-04-03 19:01
lavanguardia,5594,Contra-Gobierno,-0.08,2026-04-03 19:01
google_news_internacional,4498,Contra-Gobierno,-0.02,2026-04-03 19:01
elpais,4350,Contra-Gobierno,-0.09,2026-04-03 19:01
eldiario,2675,Contra-Gobierno,-0.13,2026-04-03 19:01
huffington_es,2383,Contra-Gobierno,-0.08,2026-04-03 19:01
sur,2158,Contra-Gobierno,-0.09,2026-04-03 19:01
google_news_economia,1917,Pro-Gobierno,0.03,2026-04-03 19:01
expansion,1761,Pro-Gobierno,0.06,2026-04-03 19:01
elespanol,1725,Contra-Gobierno,-0.13,2026-04-03 19:01
elmundo,1643,Contra-Gobierno,-0.09,2026-04-03 19:01
google_news_politica,1512,Pro-Gobierno,0.24,2026-04-03 19:01
france24_es,1325,Contra-Gobierno,-0.03,2026-04-03 19:01
europapress,893,Contra-Gobierno,-0.15,2026-04-03 19:01
infolibre,850,Contra-Gobierno,-0.16,2026-04-03 19:01
elconfidencial,509,Contra-Gobierno,-0.12,2026-04-03 19:01
bbc_mundo,394,Pro-Gobierno,0.02,2026-04-03 19:01
elmundo_espana,394,Contra-Gobierno,-0.2,2026-04-03 19:01
elmundo_internacional,365,Contra-Gobierno,-0.03,2026-04-03 19:01
maldita,299,Pro-Gobierno,0.05,2026-04-03 19:01
elpais_internacional,251,Contra-Gobierno,-0.02,2026-04-03 19:01
newtral,222,Contra-Gobierno,-0.1,2026-04-03 19:01
el_confidencial_tech,211,Contra-Gobierno,-0.01,2026-04-03 19:01
efe,154,Contra-Gobierno,-0.06,2026-04-03 19:01
el_confidencial_economia,74,Neutral,0.0,2026-04-03 19:01
efe_espana,9,Neutral,0.0,2026-04-03 19:01
elpais_espana,2,Neutral,0.0,2026-04-03 19:01
