source,count,alignment,alignment_score,last_update
google_news_es,9347,Contra-Gobierno,-0.09,2026-04-27 10:08:07
okdiario,8935,Contra-Gobierno,-0.07,2026-04-27 10:08:07
20minutos,8855,Contra-Gobierno,-0.08,2026-04-27 10:08:07
levante_emv,8161,Contra-Gobierno,-0.11,2026-04-27 10:08:07
google_news_internacional,8139,Pro-Gobierno,0.03,2026-04-27 10:08:07
elcorreo,6907,Contra-Gobierno,-0.08,2026-04-27 10:08:07
heraldo_aragon,6813,Contra-Gobierno,-0.07,2026-04-27 10:08:07
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 10:08:07
elpais,4931,Contra-Gobierno,-0.09,2026-04-27 10:08:07
sur,3656,Contra-Gobierno,-0.09,2026-04-27 10:08:07
google_news_economia,3245,Pro-Gobierno,0.06,2026-04-27 10:08:07
eldiario,3044,Contra-Gobierno,-0.15,2026-04-27 10:08:07
huffington_es,2796,Contra-Gobierno,-0.08,2026-04-27 10:08:07
elespanol,2152,Pro-Gobierno,0.12,2026-04-27 10:08:07
elmundo,2018,Contra-Gobierno,-0.11,2026-04-27 10:08:07
expansion,1911,Contra-Gobierno,-0.04,2026-04-27 10:08:07
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 10:08:07
google_news_politica,1429,Pro-Gobierno,0.24,2026-04-27 10:08:07
europapress,1037,Contra-Gobierno,-0.15,2026-04-27 10:08:07
infolibre,792,Contra-Gobierno,-0.18,2026-04-27 10:08:07
elconfidencial,683,Contra-Gobierno,-0.11,2026-04-27 10:08:07
bbc_mundo,479,Contra-Gobierno,-0.04,2026-04-27 10:08:07
elmundo_espana,450,Contra-Gobierno,-0.26,2026-04-27 10:08:07
elmundo_internacional,378,Contra-Gobierno,-0.05,2026-04-27 10:08:07
el_confidencial_tech,360,Contra-Gobierno,-0.03,2026-04-27 10:08:07
maldita,270,Pro-Gobierno,0.08,2026-04-27 10:08:07
elpais_internacional,259,Contra-Gobierno,-0.06,2026-04-27 10:08:07
newtral,241,Contra-Gobierno,-0.1,2026-04-27 10:08:07
efe,238,Contra-Gobierno,-0.02,2026-04-27 10:08:07
elpais_espana,139,Contra-Gobierno,-0.24,2026-04-27 10:08:07
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-27 10:08:07
efe_espana,20,Neutral,0.0,2026-04-27 10:08:07
