source,count,alignment,alignment_score,last_update
google_news_es,8599,Contra-Gobierno,-0.08,2026-04-14 04:06:57
20minutos,8434,Contra-Gobierno,-0.08,2026-04-14 04:06:57
okdiario,8012,Contra-Gobierno,-0.07,2026-04-14 04:06:57
levante_emv,7546,Contra-Gobierno,-0.1,2026-04-14 04:06:57
google_news_internacional,7260,Contra-Gobierno,-0.02,2026-04-14 04:06:57
heraldo_aragon,6889,Contra-Gobierno,-0.07,2026-04-14 04:06:57
elcorreo,6477,Contra-Gobierno,-0.07,2026-04-14 04:06:57
lavanguardia,5670,Contra-Gobierno,-0.09,2026-04-14 04:06:57
elpais,4619,Contra-Gobierno,-0.08,2026-04-14 04:06:57
sur,3360,Contra-Gobierno,-0.09,2026-04-14 04:06:57
google_news_economia,2869,Pro-Gobierno,0.05,2026-04-14 04:06:57
eldiario,2830,Contra-Gobierno,-0.13,2026-04-14 04:06:57
huffington_es,2684,Pro-Gobierno,0.07,2026-04-14 04:06:57
elespanol,1985,Pro-Gobierno,0.12,2026-04-14 04:06:57
elmundo,1862,Contra-Gobierno,-0.1,2026-04-14 04:06:57
expansion,1816,Pro-Gobierno,0.05,2026-04-14 04:06:57
france24_es,1476,Contra-Gobierno,-0.04,2026-04-14 04:06:57
google_news_politica,1404,Pro-Gobierno,0.23,2026-04-14 04:06:57
europapress,966,Contra-Gobierno,-0.14,2026-04-14 04:06:57
infolibre,872,Contra-Gobierno,-0.16,2026-04-14 04:06:57
elconfidencial,582,Contra-Gobierno,-0.1,2026-04-14 04:06:57
bbc_mundo,448,Contra-Gobierno,-0.04,2026-04-14 04:06:57
elmundo_espana,406,Contra-Gobierno,-0.25,2026-04-14 04:06:57
elmundo_internacional,358,Contra-Gobierno,-0.06,2026-04-14 04:06:57
el_confidencial_tech,342,Contra-Gobierno,-0.01,2026-04-14 04:06:57
maldita,270,Pro-Gobierno,0.07,2026-04-14 04:06:57
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 04:06:57
newtral,235,Contra-Gobierno,-0.09,2026-04-14 04:06:57
efe,210,Contra-Gobierno,-0.05,2026-04-14 04:06:57
el_confidencial_economia,114,Contra-Gobierno,-0.01,2026-04-14 04:06:57
elpais_espana,67,Contra-Gobierno,-0.25,2026-04-14 04:06:57
efe_espana,15,Neutral,0.0,2026-04-14 04:06:57
