source,count,alignment,alignment_score,last_update
20minutos,7886,Contra-Gobierno,-0.08,2026-04-05 10:31
google_news_es,7873,Contra-Gobierno,-0.07,2026-04-05 10:31
okdiario,7273,Contra-Gobierno,-0.08,2026-04-05 10:31
levante_emv,7272,Contra-Gobierno,-0.1,2026-04-05 10:31
heraldo_aragon,6967,Contra-Gobierno,-0.07,2026-04-05 10:31
elcorreo,6048,Contra-Gobierno,-0.07,2026-04-05 10:31
lavanguardia,5757,Contra-Gobierno,-0.08,2026-04-05 10:31
google_news_internacional,4846,Contra-Gobierno,-0.02,2026-04-05 10:31
elpais,4516,Contra-Gobierno,-0.09,2026-04-05 10:31
eldiario,2772,Contra-Gobierno,-0.13,2026-04-05 10:31
huffington_es,2476,Contra-Gobierno,-0.07,2026-04-05 10:31
sur,2284,Contra-Gobierno,-0.09,2026-04-05 10:31
google_news_economia,2070,Pro-Gobierno,0.03,2026-04-05 10:31
elespanol,1793,Contra-Gobierno,-0.13,2026-04-05 10:31
expansion,1777,Pro-Gobierno,0.06,2026-04-05 10:31
elmundo,1711,Contra-Gobierno,-0.09,2026-04-05 10:31
google_news_politica,1595,Pro-Gobierno,0.24,2026-04-05 10:31
france24_es,1392,Contra-Gobierno,-0.03,2026-04-05 10:31
europapress,925,Contra-Gobierno,-0.15,2026-04-05 10:31
infolibre,888,Contra-Gobierno,-0.16,2026-04-05 10:31
elconfidencial,537,Contra-Gobierno,-0.12,2026-04-05 10:31
bbc_mundo,419,Pro-Gobierno,0.02,2026-04-05 10:31
elmundo_espana,409,Contra-Gobierno,-0.2,2026-04-05 10:31
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 10:31
maldita,299,Pro-Gobierno,0.05,2026-04-05 10:31
elpais_internacional,262,Contra-Gobierno,-0.03,2026-04-05 10:31
newtral,226,Contra-Gobierno,-0.1,2026-04-05 10:31
el_confidencial_tech,225,Contra-Gobierno,-0.01,2026-04-05 10:31
efe,158,Contra-Gobierno,-0.06,2026-04-05 10:31
el_confidencial_economia,78,Neutral,0.0,2026-04-05 10:31
efe_espana,9,Neutral,0.0,2026-04-05 10:31
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 10:31
