source,count,alignment,alignment_score,last_update
20minutos,9521,Contra-Gobierno,-0.08,2026-04-16 17:07:26
google_news_es,9403,Contra-Gobierno,-0.08,2026-04-16 17:07:26
okdiario,8969,Contra-Gobierno,-0.07,2026-04-16 17:07:26
levante_emv,8549,Contra-Gobierno,-0.1,2026-04-16 17:07:26
google_news_internacional,7977,Contra-Gobierno,-0.02,2026-04-16 17:07:26
heraldo_aragon,7632,Contra-Gobierno,-0.07,2026-04-16 17:07:26
elcorreo,7160,Contra-Gobierno,-0.08,2026-04-16 17:07:26
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 17:07:26
elpais,5182,Contra-Gobierno,-0.08,2026-04-16 17:07:26
sur,3731,Contra-Gobierno,-0.09,2026-04-16 17:07:26
google_news_economia,3266,Pro-Gobierno,0.06,2026-04-16 17:07:26
eldiario,3185,Contra-Gobierno,-0.13,2026-04-16 17:07:26
huffington_es,2950,Contra-Gobierno,-0.08,2026-04-16 17:07:26
elespanol,2221,Pro-Gobierno,0.12,2026-04-16 17:07:26
elmundo,2071,Contra-Gobierno,-0.1,2026-04-16 17:07:26
expansion,2049,Pro-Gobierno,0.05,2026-04-16 17:07:26
france24_es,1614,Contra-Gobierno,-0.04,2026-04-16 17:07:26
google_news_politica,1606,Pro-Gobierno,0.24,2026-04-16 17:07:26
europapress,1087,Contra-Gobierno,-0.14,2026-04-16 17:07:26
infolibre,955,Contra-Gobierno,-0.17,2026-04-16 17:07:26
elconfidencial,644,Contra-Gobierno,-0.11,2026-04-16 17:07:26
bbc_mundo,486,Contra-Gobierno,-0.04,2026-04-16 17:07:26
elmundo_espana,461,Contra-Gobierno,-0.24,2026-04-16 17:07:26
elmundo_internacional,391,Contra-Gobierno,-0.06,2026-04-16 17:07:26
el_confidencial_tech,378,Contra-Gobierno,-0.01,2026-04-16 17:07:26
maldita,319,Pro-Gobierno,0.07,2026-04-16 17:07:26
elpais_internacional,280,Contra-Gobierno,-0.05,2026-04-16 17:07:26
newtral,279,Contra-Gobierno,-0.09,2026-04-16 17:07:26
efe,238,Contra-Gobierno,-0.04,2026-04-16 17:07:26
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 17:07:26
elpais_espana,90,Contra-Gobierno,-0.25,2026-04-16 17:07:26
efe_espana,22,Neutral,0.0,2026-04-16 17:07:26
