source,count,alignment,alignment_score,last_update
20minutos,9276,Contra-Gobierno,-0.08,2026-04-23 19:08:05
google_news_es,9205,Contra-Gobierno,-0.09,2026-04-23 19:08:05
okdiario,8760,Contra-Gobierno,-0.07,2026-04-23 19:08:05
google_news_internacional,8163,Pro-Gobierno,0.03,2026-04-23 19:08:05
levante_emv,8119,Contra-Gobierno,-0.11,2026-04-23 19:08:05
heraldo_aragon,7060,Contra-Gobierno,-0.08,2026-04-23 19:08:05
elcorreo,7032,Contra-Gobierno,-0.08,2026-04-23 19:08:05
lavanguardia,5513,Contra-Gobierno,-0.09,2026-04-23 19:08:05
elpais,5074,Contra-Gobierno,-0.09,2026-04-23 19:08:05
sur,3744,Contra-Gobierno,-0.1,2026-04-23 19:08:05
google_news_economia,3434,Pro-Gobierno,0.06,2026-04-23 19:08:05
eldiario,3167,Contra-Gobierno,-0.14,2026-04-23 19:08:05
huffington_es,2912,Contra-Gobierno,-0.08,2026-04-23 19:08:05
elespanol,2168,Neutral,0.0,2026-04-23 19:08:05
elmundo,2042,Contra-Gobierno,-0.11,2026-04-23 19:08:05
expansion,2042,Pro-Gobierno,0.05,2026-04-23 19:08:05
google_news_politica,1663,Pro-Gobierno,0.25,2026-04-23 19:08:05
france24_es,1546,Contra-Gobierno,-0.04,2026-04-23 19:08:05
europapress,1082,Contra-Gobierno,-0.15,2026-04-23 19:08:05
infolibre,872,Contra-Gobierno,-0.17,2026-04-23 19:08:05
elconfidencial,677,Contra-Gobierno,-0.11,2026-04-23 19:08:05
elmundo_espana,505,Contra-Gobierno,-0.26,2026-04-23 19:08:05
bbc_mundo,486,Contra-Gobierno,-0.04,2026-04-23 19:08:05
elmundo_internacional,409,Contra-Gobierno,-0.05,2026-04-23 19:08:05
el_confidencial_tech,382,Contra-Gobierno,-0.03,2026-04-23 19:08:05
maldita,310,Pro-Gobierno,0.09,2026-04-23 19:08:05
elpais_internacional,280,Contra-Gobierno,-0.05,2026-04-23 19:08:05
newtral,267,Contra-Gobierno,-0.1,2026-04-23 19:08:05
efe,262,Contra-Gobierno,-0.03,2026-04-23 19:08:05
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-23 19:08:05
el_confidencial_economia,127,Contra-Gobierno,-0.01,2026-04-23 19:08:05
efe_espana,24,Neutral,0.0,2026-04-23 19:08:05
