source,count,alignment,alignment_score,last_update
20minutos,8824,Contra-Gobierno,-0.08,2026-04-08 02:07
google_news_es,8799,Contra-Gobierno,-0.07,2026-04-08 02:07
okdiario,8043,Contra-Gobierno,-0.08,2026-04-08 02:07
levante_emv,7939,Contra-Gobierno,-0.1,2026-04-08 02:07
heraldo_aragon,7533,Contra-Gobierno,-0.07,2026-04-08 02:07
elcorreo,6672,Contra-Gobierno,-0.07,2026-04-08 02:07
lavanguardia,6299,Contra-Gobierno,-0.08,2026-04-08 02:07
google_news_internacional,5722,Contra-Gobierno,-0.02,2026-04-08 02:07
elpais,4889,Contra-Gobierno,-0.09,2026-04-08 02:07
eldiario,3003,Contra-Gobierno,-0.13,2026-04-08 02:07
huffington_es,2711,Contra-Gobierno,-0.07,2026-04-08 02:07
sur,2617,Contra-Gobierno,-0.09,2026-04-08 02:07
google_news_economia,2440,Pro-Gobierno,0.05,2026-04-08 02:07
elespanol,2018,Contra-Gobierno,-0.12,2026-04-08 02:07
expansion,1955,Pro-Gobierno,0.06,2026-04-08 02:07
elmundo,1923,Contra-Gobierno,-0.09,2026-04-08 02:07
google_news_politica,1731,Pro-Gobierno,0.24,2026-04-08 02:07
france24_es,1533,Contra-Gobierno,-0.03,2026-04-08 02:07
europapress,1025,Contra-Gobierno,-0.15,2026-04-08 02:07
infolibre,973,Contra-Gobierno,-0.16,2026-04-08 02:07
elconfidencial,581,Contra-Gobierno,-0.12,2026-04-08 02:07
bbc_mundo,467,Neutral,0.0,2026-04-08 02:07
elmundo_espana,452,Contra-Gobierno,-0.21,2026-04-08 02:07
elmundo_internacional,400,Contra-Gobierno,-0.04,2026-04-08 02:07
maldita,336,Pro-Gobierno,0.06,2026-04-08 02:07
elpais_internacional,280,Contra-Gobierno,-0.04,2026-04-08 02:07
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-08 02:07
newtral,248,Contra-Gobierno,-0.09,2026-04-08 02:07
efe,173,Contra-Gobierno,-0.05,2026-04-08 02:07
el_confidencial_economia,95,Contra-Gobierno,-0.01,2026-04-08 02:07
elpais_espana,24,Contra-Gobierno,-0.33,2026-04-08 02:07
efe_espana,9,Neutral,0.0,2026-04-08 02:07
