source,count,alignment,alignment_score,last_update
20minutos,3865,Contra-Gobierno,-0.09,2026-03-17 18:32
heraldo_aragon,3591,Contra-Gobierno,-0.07,2026-03-17 18:32
levante_emv,3422,Contra-Gobierno,-0.1,2026-03-17 18:32
google_news_es,3390,Contra-Gobierno,-0.08,2026-03-17 18:32
okdiario,3283,Contra-Gobierno,-0.08,2026-03-17 18:32
lavanguardia,3047,Contra-Gobierno,-0.09,2026-03-17 18:32
elcorreo,2720,Contra-Gobierno,-0.08,2026-03-17 18:32
elpais,2098,Contra-Gobierno,-0.11,2026-03-17 18:32
eldiario,1317,Contra-Gobierno,-0.15,2026-03-17 18:32
huffington_es,1113,Contra-Gobierno,-0.07,2026-03-17 18:32
google_news_internacional,851,Pro-Gobierno,0.02,2026-03-17 18:32
elespanol,812,Contra-Gobierno,-0.15,2026-03-17 18:32
expansion,807,Pro-Gobierno,0.05,2026-03-17 18:32
elmundo,792,Contra-Gobierno,-0.09,2026-03-17 18:32
france24_es,636,Contra-Gobierno,-0.04,2026-03-17 18:32
google_news_politica,585,Pro-Gobierno,0.23,2026-03-17 18:32
sur,471,Contra-Gobierno,-0.06,2026-03-17 18:32
europapress,439,Contra-Gobierno,-0.18,2026-03-17 18:32
infolibre,410,Contra-Gobierno,-0.15,2026-03-17 18:32
google_news_economia,404,Contra-Gobierno,-0.03,2026-03-17 18:32
elconfidencial,237,Contra-Gobierno,-0.15,2026-03-17 18:32
bbc_mundo,206,Pro-Gobierno,0.03,2026-03-17 18:32
elmundo_espana,194,Contra-Gobierno,-0.18,2026-03-17 18:32
maldita,163,Contra-Gobierno,-0.06,2026-03-17 18:32
elmundo_internacional,157,Contra-Gobierno,-0.04,2026-03-17 18:32
elpais_internacional,122,Contra-Gobierno,-0.02,2026-03-17 18:32
newtral,114,Contra-Gobierno,-0.12,2026-03-17 18:32
el_confidencial_tech,45,Neutral,0.0,2026-03-17 18:32
efe,37,Neutral,0.0,2026-03-17 18:32
el_confidencial_economia,19,Neutral,0.0,2026-03-17 18:32
