source,count,alignment,alignment_score,last_update
20minutos,1279,Contra-Gobierno,-0.09,2026-03-10 15:31
heraldo_aragon,1223,Contra-Gobierno,-0.08,2026-03-10 15:31
google_news_es,1160,Contra-Gobierno,-0.06,2026-03-10 15:31
okdiario,1093,Contra-Gobierno,-0.07,2026-03-10 15:31
lavanguardia,1073,Contra-Gobierno,-0.06,2026-03-10 15:31
levante_emv,1028,Contra-Gobierno,-0.11,2026-03-10 15:31
elcorreo,855,Contra-Gobierno,-0.07,2026-03-10 15:31
elpais,748,Contra-Gobierno,-0.1,2026-03-10 15:31
eldiario,494,Contra-Gobierno,-0.16,2026-03-10 15:31
huffington_es,356,Pro-Gobierno,0.09,2026-03-10 15:31
expansion,305,Pro-Gobierno,0.08,2026-03-10 15:31
elmundo,277,Contra-Gobierno,-0.09,2026-03-10 15:31
google_news_politica,270,Pro-Gobierno,0.26,2026-03-10 15:31
elespanol,256,Contra-Gobierno,-0.17,2026-03-10 15:31
france24_es,237,Contra-Gobierno,-0.04,2026-03-10 15:31
infolibre,177,Contra-Gobierno,-0.15,2026-03-10 15:31
europapress,151,Contra-Gobierno,-0.18,2026-03-10 15:31
elconfidencial,97,Contra-Gobierno,-0.21,2026-03-10 15:31
elmundo_espana,94,Pro-Gobierno,0.19,2026-03-10 15:31
bbc_mundo,93,Pro-Gobierno,0.07,2026-03-10 15:31
maldita,78,Contra-Gobierno,-0.07,2026-03-10 15:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 15:31
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 15:31
newtral,35,Pro-Gobierno,0.08,2026-03-10 15:31
