source,count,alignment,alignment_score,last_update
google_news_es,8446,Contra-Gobierno,-0.08,2026-04-21 11:37:08
20minutos,8262,Contra-Gobierno,-0.08,2026-04-21 11:37:08
okdiario,7937,Contra-Gobierno,-0.07,2026-04-21 11:37:08
google_news_internacional,7568,Pro-Gobierno,0.03,2026-04-21 11:37:08
levante_emv,7243,Contra-Gobierno,-0.11,2026-04-21 11:37:08
heraldo_aragon,6491,Contra-Gobierno,-0.07,2026-04-21 11:37:08
elcorreo,6322,Contra-Gobierno,-0.08,2026-04-21 11:37:08
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 11:37:08
elpais,4597,Contra-Gobierno,-0.08,2026-04-21 11:37:08
sur,3404,Contra-Gobierno,-0.09,2026-04-21 11:37:08
google_news_economia,3084,Pro-Gobierno,0.06,2026-04-21 11:37:08
eldiario,2859,Contra-Gobierno,-0.13,2026-04-21 11:37:08
huffington_es,2677,Contra-Gobierno,-0.08,2026-04-21 11:37:08
elespanol,1972,Pro-Gobierno,0.12,2026-04-21 11:37:08
elmundo,1843,Contra-Gobierno,-0.11,2026-04-21 11:37:08
expansion,1831,Pro-Gobierno,0.05,2026-04-21 11:37:08
google_news_politica,1528,Pro-Gobierno,0.25,2026-04-21 11:37:08
france24_es,1407,Contra-Gobierno,-0.04,2026-04-21 11:37:08
europapress,979,Contra-Gobierno,-0.14,2026-04-21 11:37:08
infolibre,812,Contra-Gobierno,-0.17,2026-04-21 11:37:08
elconfidencial,620,Pro-Gobierno,0.1,2026-04-21 11:37:08
elmundo_espana,445,Contra-Gobierno,-0.26,2026-04-21 11:37:08
bbc_mundo,444,Contra-Gobierno,-0.04,2026-04-21 11:37:08
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 11:37:08
el_confidencial_tech,349,Contra-Gobierno,-0.02,2026-04-21 11:37:08
maldita,282,Pro-Gobierno,0.09,2026-04-21 11:37:08
elpais_internacional,258,Contra-Gobierno,-0.05,2026-04-21 11:37:08
newtral,237,Pro-Gobierno,0.09,2026-04-21 11:37:08
efe,230,Contra-Gobierno,-0.04,2026-04-21 11:37:08
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 11:37:08
elpais_espana,115,Contra-Gobierno,-0.22,2026-04-21 11:37:08
efe_espana,22,Neutral,0.0,2026-04-21 11:37:08
