source,count,alignment,alignment_score,last_update
20minutos,8659,Contra-Gobierno,-0.08,2026-04-07 14:06
google_news_es,8609,Contra-Gobierno,-0.07,2026-04-07 14:06
okdiario,7928,Contra-Gobierno,-0.08,2026-04-07 14:06
levante_emv,7817,Contra-Gobierno,-0.1,2026-04-07 14:06
heraldo_aragon,7457,Contra-Gobierno,-0.07,2026-04-07 14:06
elcorreo,6512,Contra-Gobierno,-0.08,2026-04-07 14:06
lavanguardia,6230,Contra-Gobierno,-0.08,2026-04-07 14:06
google_news_internacional,5574,Contra-Gobierno,-0.02,2026-04-07 14:06
elpais,4816,Contra-Gobierno,-0.09,2026-04-07 14:06
eldiario,2973,Contra-Gobierno,-0.13,2026-04-07 14:06
huffington_es,2675,Contra-Gobierno,-0.07,2026-04-07 14:06
sur,2544,Contra-Gobierno,-0.09,2026-04-07 14:06
google_news_economia,2365,Pro-Gobierno,0.05,2026-04-07 14:06
elespanol,1965,Contra-Gobierno,-0.12,2026-04-07 14:06
expansion,1908,Pro-Gobierno,0.06,2026-04-07 14:06
elmundo,1876,Contra-Gobierno,-0.1,2026-04-07 14:06
google_news_politica,1694,Pro-Gobierno,0.24,2026-04-07 14:06
france24_es,1496,Contra-Gobierno,-0.03,2026-04-07 14:06
europapress,1009,Contra-Gobierno,-0.15,2026-04-07 14:06
infolibre,957,Contra-Gobierno,-0.16,2026-04-07 14:06
elconfidencial,578,Contra-Gobierno,-0.12,2026-04-07 14:06
bbc_mundo,452,Neutral,0.0,2026-04-07 14:06
elmundo_espana,439,Contra-Gobierno,-0.21,2026-04-07 14:06
elmundo_internacional,392,Contra-Gobierno,-0.04,2026-04-07 14:06
maldita,330,Pro-Gobierno,0.06,2026-04-07 14:06
elpais_internacional,278,Contra-Gobierno,-0.04,2026-04-07 14:06
el_confidencial_tech,261,Contra-Gobierno,-0.01,2026-04-07 14:06
newtral,240,Contra-Gobierno,-0.09,2026-04-07 14:06
efe,171,Contra-Gobierno,-0.06,2026-04-07 14:06
el_confidencial_economia,91,Contra-Gobierno,-0.02,2026-04-07 14:06
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 14:06
efe_espana,9,Neutral,0.0,2026-04-07 14:06
