source,count,alignment,alignment_score,last_update
20minutos,9759,Contra-Gobierno,-0.08,2026-04-10 09:37:52
google_news_es,9547,Contra-Gobierno,-0.07,2026-04-10 09:37:52
okdiario,8864,Contra-Gobierno,-0.07,2026-04-10 09:37:52
levante_emv,8677,Contra-Gobierno,-0.1,2026-04-10 09:37:52
heraldo_aragon,8169,Contra-Gobierno,-0.07,2026-04-10 09:37:52
elcorreo,7247,Contra-Gobierno,-0.08,2026-04-10 09:37:52
lavanguardia,6695,Contra-Gobierno,-0.08,2026-04-10 09:37:52
google_news_internacional,6360,Contra-Gobierno,-0.02,2026-04-10 09:37:52
elpais,5372,Contra-Gobierno,-0.09,2026-04-10 09:37:52
eldiario,3312,Contra-Gobierno,-0.13,2026-04-10 09:37:52
huffington_es,2945,Neutral,0.0,2026-04-10 09:37:52
sur,2919,Contra-Gobierno,-0.09,2026-04-10 09:37:52
google_news_economia,2718,Pro-Gobierno,0.05,2026-04-10 09:37:52
elespanol,2209,Contra-Gobierno,-0.12,2026-04-10 09:37:52
expansion,2122,Pro-Gobierno,0.05,2026-04-10 09:37:52
elmundo,2104,Contra-Gobierno,-0.09,2026-04-10 09:37:52
google_news_politica,1830,Pro-Gobierno,0.23,2026-04-10 09:37:52
france24_es,1652,Contra-Gobierno,-0.03,2026-04-10 09:37:52
europapress,1128,Contra-Gobierno,-0.15,2026-04-10 09:37:52
infolibre,1052,Contra-Gobierno,-0.15,2026-04-10 09:37:52
elconfidencial,646,Contra-Gobierno,-0.12,2026-04-10 09:37:52
bbc_mundo,513,Contra-Gobierno,-0.02,2026-04-10 09:37:52
elmundo_espana,482,Contra-Gobierno,-0.22,2026-04-10 09:37:52
elmundo_internacional,426,Contra-Gobierno,-0.04,2026-04-10 09:37:52
maldita,360,Pro-Gobierno,0.06,2026-04-10 09:37:52
elpais_internacional,304,Contra-Gobierno,-0.03,2026-04-10 09:37:52
el_confidencial_tech,299,Contra-Gobierno,-0.01,2026-04-10 09:37:52
newtral,276,Contra-Gobierno,-0.08,2026-04-10 09:37:52
efe,198,Contra-Gobierno,-0.05,2026-04-10 09:37:52
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 09:37:52
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 09:37:52
efe_espana,13,Neutral,0.0,2026-04-10 09:37:52
