source,count,alignment,alignment_score,last_update
20minutos,9970,Contra-Gobierno,-0.08,2026-04-10 21:37:43
google_news_es,9746,Contra-Gobierno,-0.07,2026-04-10 21:37:43
okdiario,9047,Contra-Gobierno,-0.07,2026-04-10 21:37:43
levante_emv,8848,Contra-Gobierno,-0.1,2026-04-10 21:37:43
heraldo_aragon,8299,Contra-Gobierno,-0.07,2026-04-10 21:37:43
elcorreo,7391,Contra-Gobierno,-0.08,2026-04-10 21:37:43
lavanguardia,6842,Contra-Gobierno,-0.08,2026-04-10 21:37:43
google_news_internacional,6516,Contra-Gobierno,-0.02,2026-04-10 21:37:43
elpais,5452,Contra-Gobierno,-0.09,2026-04-10 21:37:43
eldiario,3365,Contra-Gobierno,-0.13,2026-04-10 21:37:43
sur,3035,Contra-Gobierno,-0.09,2026-04-10 21:37:43
huffington_es,3022,Neutral,0.0,2026-04-10 21:37:43
google_news_economia,2772,Pro-Gobierno,0.05,2026-04-10 21:37:43
elespanol,2265,Contra-Gobierno,-0.12,2026-04-10 21:37:43
elmundo,2155,Contra-Gobierno,-0.09,2026-04-10 21:37:43
expansion,2155,Pro-Gobierno,0.05,2026-04-10 21:37:43
google_news_politica,1857,Pro-Gobierno,0.23,2026-04-10 21:37:43
france24_es,1695,Contra-Gobierno,-0.03,2026-04-10 21:37:43
europapress,1153,Contra-Gobierno,-0.15,2026-04-10 21:37:43
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 21:37:43
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-10 21:37:43
bbc_mundo,523,Contra-Gobierno,-0.02,2026-04-10 21:37:43
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 21:37:43
elmundo_internacional,429,Contra-Gobierno,-0.04,2026-04-10 21:37:43
maldita,371,Pro-Gobierno,0.07,2026-04-10 21:37:43
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 21:37:43
el_confidencial_tech,307,Contra-Gobierno,-0.01,2026-04-10 21:37:43
newtral,285,Contra-Gobierno,-0.08,2026-04-10 21:37:43
efe,204,Contra-Gobierno,-0.05,2026-04-10 21:37:43
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 21:37:43
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-10 21:37:43
efe_espana,13,Neutral,0.0,2026-04-10 21:37:43
