source,count,alignment,alignment_score,last_update
20minutos,9673,Contra-Gobierno,-0.08,2026-04-10 05:08:17
google_news_es,9488,Contra-Gobierno,-0.07,2026-04-10 05:08:17
okdiario,8773,Contra-Gobierno,-0.07,2026-04-10 05:08:17
levante_emv,8609,Contra-Gobierno,-0.1,2026-04-10 05:08:17
heraldo_aragon,8130,Contra-Gobierno,-0.07,2026-04-10 05:08:17
elcorreo,7192,Contra-Gobierno,-0.08,2026-04-10 05:08:17
lavanguardia,6695,Contra-Gobierno,-0.08,2026-04-10 05:08:17
google_news_internacional,6306,Contra-Gobierno,-0.02,2026-04-10 05:08:17
elpais,5345,Contra-Gobierno,-0.09,2026-04-10 05:08:17
eldiario,3291,Contra-Gobierno,-0.13,2026-04-10 05:08:17
huffington_es,2928,Pro-Gobierno,0.07,2026-04-10 05:08:17
sur,2894,Contra-Gobierno,-0.09,2026-04-10 05:08:17
google_news_economia,2700,Pro-Gobierno,0.05,2026-04-10 05:08:17
elespanol,2197,Contra-Gobierno,-0.12,2026-04-10 05:08:17
expansion,2105,Pro-Gobierno,0.06,2026-04-10 05:08:17
elmundo,2092,Contra-Gobierno,-0.09,2026-04-10 05:08:17
google_news_politica,1820,Pro-Gobierno,0.23,2026-04-10 05:08:17
france24_es,1652,Contra-Gobierno,-0.03,2026-04-10 05:08:17
europapress,1115,Contra-Gobierno,-0.15,2026-04-10 05:08:17
infolibre,1052,Contra-Gobierno,-0.15,2026-04-10 05:08:17
elconfidencial,637,Contra-Gobierno,-0.12,2026-04-10 05:08:17
bbc_mundo,513,Contra-Gobierno,-0.02,2026-04-10 05:08:17
elmundo_espana,476,Contra-Gobierno,-0.22,2026-04-10 05:08:17
elmundo_internacional,424,Contra-Gobierno,-0.03,2026-04-10 05:08:17
maldita,358,Pro-Gobierno,0.06,2026-04-10 05:08:17
elpais_internacional,302,Contra-Gobierno,-0.03,2026-04-10 05:08:17
el_confidencial_tech,297,Contra-Gobierno,-0.01,2026-04-10 05:08:17
newtral,276,Contra-Gobierno,-0.08,2026-04-10 05:08:17
efe,194,Contra-Gobierno,-0.05,2026-04-10 05:08:17
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 05:08:17
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 05:08:17
efe_espana,13,Neutral,0.0,2026-04-10 05:08:17
