source,count,alignment,alignment_score,last_update
20minutos,1906,Contra-Gobierno,-0.09,2026-03-11 21:31
heraldo_aragon,1617,Contra-Gobierno,-0.07,2026-03-11 21:31
google_news_es,1572,Contra-Gobierno,-0.06,2026-03-11 21:31
okdiario,1565,Contra-Gobierno,-0.08,2026-03-11 21:31
levante_emv,1540,Contra-Gobierno,-0.1,2026-03-11 21:31
lavanguardia,1422,Contra-Gobierno,-0.06,2026-03-11 21:31
elcorreo,1248,Contra-Gobierno,-0.08,2026-03-11 21:31
elpais,1043,Contra-Gobierno,-0.1,2026-03-11 21:31
eldiario,654,Contra-Gobierno,-0.15,2026-03-11 21:31
huffington_es,496,Pro-Gobierno,0.09,2026-03-11 21:31
expansion,400,Pro-Gobierno,0.08,2026-03-11 21:31
elespanol,381,Contra-Gobierno,-0.16,2026-03-11 21:31
elmundo,381,Pro-Gobierno,0.08,2026-03-11 21:31
google_news_politica,339,Pro-Gobierno,0.26,2026-03-11 21:31
france24_es,315,Contra-Gobierno,-0.04,2026-03-11 21:31
infolibre,219,Contra-Gobierno,-0.13,2026-03-11 21:31
europapress,215,Contra-Gobierno,-0.15,2026-03-11 21:31
elconfidencial,127,Contra-Gobierno,-0.17,2026-03-11 21:31
bbc_mundo,114,Pro-Gobierno,0.05,2026-03-11 21:31
elmundo_espana,113,Pro-Gobierno,0.18,2026-03-11 21:31
maldita,102,Neutral,0.0,2026-03-11 21:31
elmundo_internacional,83,Neutral,0.0,2026-03-11 21:31
elpais_internacional,70,Contra-Gobierno,-0.02,2026-03-11 21:31
newtral,52,Pro-Gobierno,0.06,2026-03-11 21:31
