source,count,alignment,alignment_score,last_update
google_news_es,7812,Contra-Gobierno,-0.08,2026-04-19 10:36:49
20minutos,7546,Contra-Gobierno,-0.07,2026-04-19 10:36:49
okdiario,7385,Contra-Gobierno,-0.07,2026-04-19 10:36:49
google_news_internacional,6996,Pro-Gobierno,0.03,2026-04-19 10:36:49
levante_emv,6633,Contra-Gobierno,-0.1,2026-04-19 10:36:49
heraldo_aragon,5982,Contra-Gobierno,-0.07,2026-04-19 10:36:49
elcorreo,5889,Contra-Gobierno,-0.08,2026-04-19 10:36:49
lavanguardia,4675,Contra-Gobierno,-0.08,2026-04-19 10:36:49
elpais,4249,Contra-Gobierno,-0.07,2026-04-19 10:36:49
sur,3119,Contra-Gobierno,-0.09,2026-04-19 10:36:49
google_news_economia,2902,Pro-Gobierno,0.06,2026-04-19 10:36:49
eldiario,2634,Contra-Gobierno,-0.13,2026-04-19 10:36:49
huffington_es,2467,Contra-Gobierno,-0.08,2026-04-19 10:36:49
elespanol,1816,Pro-Gobierno,0.12,2026-04-19 10:36:49
elmundo,1695,Contra-Gobierno,-0.1,2026-04-19 10:36:49
expansion,1665,Pro-Gobierno,0.05,2026-04-19 10:36:49
google_news_politica,1341,Pro-Gobierno,0.25,2026-04-19 10:36:49
france24_es,1317,Contra-Gobierno,-0.04,2026-04-19 10:36:49
europapress,893,Contra-Gobierno,-0.13,2026-04-19 10:36:49
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 10:36:49
elconfidencial,562,Pro-Gobierno,0.1,2026-04-19 10:36:49
elmundo_espana,415,Contra-Gobierno,-0.26,2026-04-19 10:36:49
bbc_mundo,409,Contra-Gobierno,-0.04,2026-04-19 10:36:49
elmundo_internacional,342,Contra-Gobierno,-0.06,2026-04-19 10:36:49
el_confidencial_tech,320,Contra-Gobierno,-0.01,2026-04-19 10:36:49
maldita,264,Pro-Gobierno,0.09,2026-04-19 10:36:49
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 10:36:49
newtral,223,Pro-Gobierno,0.09,2026-04-19 10:36:49
efe,207,Contra-Gobierno,-0.04,2026-04-19 10:36:49
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 10:36:49
el_confidencial_economia,110,Contra-Gobierno,-0.01,2026-04-19 10:36:49
efe_espana,21,Neutral,0.0,2026-04-19 10:36:49
