source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 13:31
google_news_es,5986,Contra-Gobierno,-0.08,2026-03-30 13:31
levante_emv,5914,Contra-Gobierno,-0.1,2026-03-30 13:31
heraldo_aragon,5912,Contra-Gobierno,-0.08,2026-03-30 13:31
okdiario,5710,Contra-Gobierno,-0.08,2026-03-30 13:31
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 13:31
elcorreo,4923,Contra-Gobierno,-0.08,2026-03-30 13:31
elpais,3760,Contra-Gobierno,-0.1,2026-03-30 13:31
google_news_internacional,3216,Contra-Gobierno,-0.02,2026-03-30 13:31
eldiario,2292,Contra-Gobierno,-0.14,2026-03-30 13:31
huffington_es,2051,Pro-Gobierno,0.08,2026-03-30 13:31
sur,1697,Contra-Gobierno,-0.1,2026-03-30 13:31
expansion,1507,Pro-Gobierno,0.07,2026-03-30 13:31
elespanol,1454,Contra-Gobierno,-0.13,2026-03-30 13:31
google_news_economia,1436,Pro-Gobierno,0.03,2026-03-30 13:31
elmundo,1381,Contra-Gobierno,-0.1,2026-03-30 13:31
google_news_politica,1222,Pro-Gobierno,0.25,2026-03-30 13:31
france24_es,1092,Contra-Gobierno,-0.04,2026-03-30 13:31
europapress,749,Contra-Gobierno,-0.16,2026-03-30 13:31
infolibre,730,Contra-Gobierno,-0.15,2026-03-30 13:31
elconfidencial,434,Contra-Gobierno,-0.13,2026-03-30 13:31
elmundo_espana,356,Contra-Gobierno,-0.2,2026-03-30 13:31
bbc_mundo,338,Pro-Gobierno,0.02,2026-03-30 13:31
elmundo_internacional,308,Contra-Gobierno,-0.03,2026-03-30 13:31
maldita,263,Pro-Gobierno,0.05,2026-03-30 13:31
elpais_internacional,216,Contra-Gobierno,-0.02,2026-03-30 13:31
newtral,191,Contra-Gobierno,-0.11,2026-03-30 13:31
el_confidencial_tech,167,Contra-Gobierno,-0.02,2026-03-30 13:31
efe,122,Contra-Gobierno,-0.08,2026-03-30 13:31
el_confidencial_economia,63,Neutral,0.0,2026-03-30 13:31
