source,count,alignment,alignment_score,last_update
20minutos,9281,Contra-Gobierno,-0.08,2026-04-23 19:37:38
google_news_es,9212,Contra-Gobierno,-0.09,2026-04-23 19:37:38
okdiario,8764,Contra-Gobierno,-0.07,2026-04-23 19:37:38
google_news_internacional,8168,Pro-Gobierno,0.03,2026-04-23 19:37:38
levante_emv,8126,Contra-Gobierno,-0.11,2026-04-23 19:37:38
heraldo_aragon,7061,Contra-Gobierno,-0.08,2026-04-23 19:37:38
elcorreo,7034,Contra-Gobierno,-0.08,2026-04-23 19:37:38
lavanguardia,5513,Contra-Gobierno,-0.09,2026-04-23 19:37:38
elpais,5076,Contra-Gobierno,-0.09,2026-04-23 19:37:38
sur,3744,Contra-Gobierno,-0.1,2026-04-23 19:37:38
google_news_economia,3439,Pro-Gobierno,0.06,2026-04-23 19:37:38
eldiario,3167,Contra-Gobierno,-0.14,2026-04-23 19:37:38
huffington_es,2913,Contra-Gobierno,-0.08,2026-04-23 19:37:38
elespanol,2170,Neutral,0.0,2026-04-23 19:37:38
expansion,2044,Pro-Gobierno,0.05,2026-04-23 19:37:38
elmundo,2043,Contra-Gobierno,-0.11,2026-04-23 19:37:38
google_news_politica,1664,Pro-Gobierno,0.25,2026-04-23 19:37:38
france24_es,1547,Contra-Gobierno,-0.04,2026-04-23 19:37:38
europapress,1083,Contra-Gobierno,-0.15,2026-04-23 19:37:38
infolibre,872,Contra-Gobierno,-0.17,2026-04-23 19:37:38
elconfidencial,677,Contra-Gobierno,-0.11,2026-04-23 19:37:38
elmundo_espana,505,Contra-Gobierno,-0.26,2026-04-23 19:37:38
bbc_mundo,489,Contra-Gobierno,-0.04,2026-04-23 19:37:38
elmundo_internacional,409,Contra-Gobierno,-0.05,2026-04-23 19:37:38
el_confidencial_tech,382,Contra-Gobierno,-0.03,2026-04-23 19:37:38
maldita,310,Pro-Gobierno,0.09,2026-04-23 19:37:38
elpais_internacional,281,Contra-Gobierno,-0.05,2026-04-23 19:37:38
newtral,267,Contra-Gobierno,-0.1,2026-04-23 19:37:38
efe,262,Contra-Gobierno,-0.03,2026-04-23 19:37:38
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-23 19:37:38
el_confidencial_economia,127,Contra-Gobierno,-0.01,2026-04-23 19:37:38
efe_espana,24,Neutral,0.0,2026-04-23 19:37:38
