source,count,alignment,alignment_score,last_update
20minutos,9912,Contra-Gobierno,-0.08,2026-04-10 16:07:55
google_news_es,9658,Contra-Gobierno,-0.07,2026-04-10 16:07:55
okdiario,9000,Contra-Gobierno,-0.07,2026-04-10 16:07:55
levante_emv,8810,Contra-Gobierno,-0.1,2026-04-10 16:07:55
heraldo_aragon,8257,Contra-Gobierno,-0.07,2026-04-10 16:07:55
elcorreo,7335,Contra-Gobierno,-0.08,2026-04-10 16:07:55
lavanguardia,6791,Contra-Gobierno,-0.08,2026-04-10 16:07:55
google_news_internacional,6470,Contra-Gobierno,-0.02,2026-04-10 16:07:55
elpais,5421,Contra-Gobierno,-0.09,2026-04-10 16:07:55
eldiario,3353,Contra-Gobierno,-0.13,2026-04-10 16:07:55
sur,3004,Contra-Gobierno,-0.09,2026-04-10 16:07:55
huffington_es,2989,Neutral,0.0,2026-04-10 16:07:55
google_news_economia,2756,Pro-Gobierno,0.05,2026-04-10 16:07:55
elespanol,2245,Contra-Gobierno,-0.12,2026-04-10 16:07:55
expansion,2148,Pro-Gobierno,0.05,2026-04-10 16:07:55
elmundo,2140,Contra-Gobierno,-0.09,2026-04-10 16:07:55
google_news_politica,1848,Pro-Gobierno,0.23,2026-04-10 16:07:55
france24_es,1664,Contra-Gobierno,-0.03,2026-04-10 16:07:55
europapress,1151,Contra-Gobierno,-0.15,2026-04-10 16:07:55
infolibre,1061,Contra-Gobierno,-0.15,2026-04-10 16:07:55
elconfidencial,654,Contra-Gobierno,-0.12,2026-04-10 16:07:55
bbc_mundo,521,Contra-Gobierno,-0.02,2026-04-10 16:07:55
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 16:07:55
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-10 16:07:55
maldita,371,Pro-Gobierno,0.07,2026-04-10 16:07:55
elpais_internacional,307,Contra-Gobierno,-0.03,2026-04-10 16:07:55
el_confidencial_tech,305,Contra-Gobierno,-0.01,2026-04-10 16:07:55
newtral,285,Contra-Gobierno,-0.08,2026-04-10 16:07:55
efe,204,Contra-Gobierno,-0.05,2026-04-10 16:07:55
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 16:07:55
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 16:07:55
efe_espana,13,Neutral,0.0,2026-04-10 16:07:55
