source,count,alignment,alignment_score,last_update
heraldo_aragon,821,Contra-Gobierno,-0.08,2026-03-09 07:01
lavanguardia,669,Contra-Gobierno,-0.05,2026-03-09 07:01
google_news_es,662,Contra-Gobierno,-0.04,2026-03-09 07:01
20minutos,608,Contra-Gobierno,-0.07,2026-03-09 07:01
okdiario,547,Pro-Gobierno,0.08,2026-03-09 07:01
elpais,481,Contra-Gobierno,-0.09,2026-03-09 07:01
levante_emv,465,Contra-Gobierno,-0.11,2026-03-09 07:01
elcorreo,441,Pro-Gobierno,0.06,2026-03-09 07:01
eldiario,301,Contra-Gobierno,-0.15,2026-03-09 07:01
google_news_politica,272,Pro-Gobierno,0.26,2026-03-09 07:01
huffington_es,192,Pro-Gobierno,0.1,2026-03-09 07:01
expansion,163,Pro-Gobierno,0.06,2026-03-09 07:01
france24_es,156,Contra-Gobierno,-0.04,2026-03-09 07:01
elmundo,152,Contra-Gobierno,-0.07,2026-03-09 07:01
elespanol,140,Pro-Gobierno,0.19,2026-03-09 07:01
infolibre,133,Pro-Gobierno,0.11,2026-03-09 07:01
bbc_mundo,78,Pro-Gobierno,0.08,2026-03-09 07:01
elmundo_espana,73,Pro-Gobierno,0.21,2026-03-09 07:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-09 07:01
europapress,65,Contra-Gobierno,-0.21,2026-03-09 07:01
elconfidencial,63,Contra-Gobierno,-0.27,2026-03-09 07:01
elmundo_internacional,52,Neutral,0.0,2026-03-09 07:01
maldita,50,Neutral,0.0,2026-03-09 07:01
elpais_internacional,44,Neutral,0.0,2026-03-09 07:01
vozpopuli,25,Neutral,0.0,2026-03-09 07:01
newtral,18,Pro-Gobierno,0.08,2026-03-09 07:01
abc,1,Neutral,0.0,2026-03-09 07:01
