source,count,alignment,alignment_score,last_update
20minutos,7474,Contra-Gobierno,-0.08,2026-04-03 05:01
google_news_es,7237,Contra-Gobierno,-0.07,2026-04-03 05:01
levante_emv,6845,Contra-Gobierno,-0.1,2026-04-03 05:01
okdiario,6737,Contra-Gobierno,-0.08,2026-04-03 05:01
heraldo_aragon,6695,Contra-Gobierno,-0.07,2026-04-03 05:01
elcorreo,5762,Contra-Gobierno,-0.08,2026-04-03 05:01
lavanguardia,5492,Contra-Gobierno,-0.08,2026-04-03 05:01
google_news_internacional,4366,Contra-Gobierno,-0.02,2026-04-03 05:01
elpais,4262,Contra-Gobierno,-0.09,2026-04-03 05:01
eldiario,2617,Contra-Gobierno,-0.13,2026-04-03 05:01
huffington_es,2338,Contra-Gobierno,-0.08,2026-04-03 05:01
sur,2126,Contra-Gobierno,-0.09,2026-04-03 05:01
google_news_economia,1877,Pro-Gobierno,0.03,2026-04-03 05:01
expansion,1752,Pro-Gobierno,0.06,2026-04-03 05:01
elespanol,1696,Contra-Gobierno,-0.13,2026-04-03 05:01
elmundo,1622,Contra-Gobierno,-0.09,2026-04-03 05:01
google_news_politica,1476,Pro-Gobierno,0.24,2026-04-03 05:01
france24_es,1312,Contra-Gobierno,-0.03,2026-04-03 05:01
europapress,880,Contra-Gobierno,-0.15,2026-04-03 05:01
infolibre,825,Contra-Gobierno,-0.16,2026-04-03 05:01
elconfidencial,495,Contra-Gobierno,-0.12,2026-04-03 05:01
elmundo_espana,392,Contra-Gobierno,-0.19,2026-04-03 05:01
bbc_mundo,388,Pro-Gobierno,0.02,2026-04-03 05:01
elmundo_internacional,359,Contra-Gobierno,-0.03,2026-04-03 05:01
maldita,299,Pro-Gobierno,0.05,2026-04-03 05:01
elpais_internacional,247,Contra-Gobierno,-0.02,2026-04-03 05:01
newtral,219,Contra-Gobierno,-0.1,2026-04-03 05:01
el_confidencial_tech,205,Contra-Gobierno,-0.01,2026-04-03 05:01
efe,149,Contra-Gobierno,-0.06,2026-04-03 05:01
el_confidencial_economia,73,Neutral,0.0,2026-04-03 05:01
