source,count,alignment,alignment_score,last_update
20minutos,9184,Contra-Gobierno,-0.08,2026-04-15 19:37:26
google_news_es,9138,Contra-Gobierno,-0.08,2026-04-15 19:37:26
okdiario,8659,Contra-Gobierno,-0.07,2026-04-15 19:37:26
levante_emv,8230,Contra-Gobierno,-0.1,2026-04-15 19:37:26
google_news_internacional,7745,Contra-Gobierno,-0.02,2026-04-15 19:37:26
heraldo_aragon,7352,Contra-Gobierno,-0.07,2026-04-15 19:37:26
elcorreo,6928,Contra-Gobierno,-0.07,2026-04-15 19:37:26
lavanguardia,6063,Contra-Gobierno,-0.09,2026-04-15 19:37:26
elpais,4987,Contra-Gobierno,-0.08,2026-04-15 19:37:26
sur,3589,Contra-Gobierno,-0.09,2026-04-15 19:37:26
google_news_economia,3135,Pro-Gobierno,0.06,2026-04-15 19:37:26
eldiario,3068,Contra-Gobierno,-0.13,2026-04-15 19:37:26
huffington_es,2882,Contra-Gobierno,-0.08,2026-04-15 19:37:26
elespanol,2143,Pro-Gobierno,0.12,2026-04-15 19:37:26
elmundo,2001,Contra-Gobierno,-0.11,2026-04-15 19:37:26
expansion,1967,Pro-Gobierno,0.05,2026-04-15 19:37:26
france24_es,1567,Contra-Gobierno,-0.04,2026-04-15 19:37:26
google_news_politica,1556,Pro-Gobierno,0.24,2026-04-15 19:37:26
europapress,1042,Contra-Gobierno,-0.15,2026-04-15 19:37:26
infolibre,926,Contra-Gobierno,-0.17,2026-04-15 19:37:26
elconfidencial,621,Contra-Gobierno,-0.1,2026-04-15 19:37:26
bbc_mundo,473,Contra-Gobierno,-0.04,2026-04-15 19:37:26
elmundo_espana,439,Contra-Gobierno,-0.24,2026-04-15 19:37:26
elmundo_internacional,384,Contra-Gobierno,-0.05,2026-04-15 19:37:26
el_confidencial_tech,365,Contra-Gobierno,-0.01,2026-04-15 19:37:26
maldita,302,Pro-Gobierno,0.07,2026-04-15 19:37:26
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 19:37:26
newtral,264,Contra-Gobierno,-0.09,2026-04-15 19:37:26
efe,227,Contra-Gobierno,-0.05,2026-04-15 19:37:26
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-15 19:37:26
elpais_espana,79,Contra-Gobierno,-0.26,2026-04-15 19:37:26
efe_espana,19,Neutral,0.0,2026-04-15 19:37:26
