source,count,alignment,alignment_score,last_update
20minutos,9615,Contra-Gobierno,-0.08,2026-04-09 19:37:37
google_news_es,9399,Contra-Gobierno,-0.07,2026-04-09 19:37:37
okdiario,8724,Contra-Gobierno,-0.07,2026-04-09 19:37:37
levante_emv,8556,Contra-Gobierno,-0.1,2026-04-09 19:37:37
heraldo_aragon,8059,Contra-Gobierno,-0.07,2026-04-09 19:37:37
elcorreo,7128,Contra-Gobierno,-0.08,2026-04-09 19:37:37
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 19:37:37
google_news_internacional,6250,Contra-Gobierno,-0.02,2026-04-09 19:37:37
elpais,5262,Contra-Gobierno,-0.09,2026-04-09 19:37:37
eldiario,3248,Contra-Gobierno,-0.13,2026-04-09 19:37:37
huffington_es,2908,Neutral,0.0,2026-04-09 19:37:37
sur,2852,Contra-Gobierno,-0.09,2026-04-09 19:37:37
google_news_economia,2679,Pro-Gobierno,0.05,2026-04-09 19:37:37
elespanol,2171,Contra-Gobierno,-0.12,2026-04-09 19:37:37
expansion,2083,Pro-Gobierno,0.06,2026-04-09 19:37:37
elmundo,2069,Contra-Gobierno,-0.09,2026-04-09 19:37:37
google_news_politica,1811,Pro-Gobierno,0.23,2026-04-09 19:37:37
france24_es,1640,Contra-Gobierno,-0.03,2026-04-09 19:37:37
europapress,1111,Contra-Gobierno,-0.15,2026-04-09 19:37:37
infolibre,1038,Contra-Gobierno,-0.15,2026-04-09 19:37:37
elconfidencial,630,Contra-Gobierno,-0.12,2026-04-09 19:37:37
bbc_mundo,502,Contra-Gobierno,-0.02,2026-04-09 19:37:37
elmundo_espana,473,Contra-Gobierno,-0.21,2026-04-09 19:37:37
elmundo_internacional,418,Contra-Gobierno,-0.03,2026-04-09 19:37:37
maldita,358,Pro-Gobierno,0.06,2026-04-09 19:37:37
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-09 19:37:37
el_confidencial_tech,294,Contra-Gobierno,-0.01,2026-04-09 19:37:37
newtral,276,Contra-Gobierno,-0.08,2026-04-09 19:37:37
efe,194,Contra-Gobierno,-0.05,2026-04-09 19:37:37
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 19:37:37
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-09 19:37:37
efe_espana,13,Neutral,0.0,2026-04-09 19:37:37
