source,count,alignment,alignment_score,last_update
20minutos,9810,Contra-Gobierno,-0.08,2026-04-10 11:37:44
google_news_es,9580,Contra-Gobierno,-0.07,2026-04-10 11:37:44
okdiario,8911,Contra-Gobierno,-0.07,2026-04-10 11:37:44
levante_emv,8727,Contra-Gobierno,-0.1,2026-04-10 11:37:44
heraldo_aragon,8194,Contra-Gobierno,-0.07,2026-04-10 11:37:44
elcorreo,7276,Contra-Gobierno,-0.08,2026-04-10 11:37:44
lavanguardia,6791,Contra-Gobierno,-0.08,2026-04-10 11:37:44
google_news_internacional,6399,Contra-Gobierno,-0.02,2026-04-10 11:37:44
elpais,5386,Contra-Gobierno,-0.09,2026-04-10 11:37:44
eldiario,3326,Contra-Gobierno,-0.13,2026-04-10 11:37:44
huffington_es,2961,Neutral,0.0,2026-04-10 11:37:44
sur,2957,Contra-Gobierno,-0.09,2026-04-10 11:37:44
google_news_economia,2733,Pro-Gobierno,0.05,2026-04-10 11:37:44
elespanol,2224,Contra-Gobierno,-0.12,2026-04-10 11:37:44
expansion,2133,Pro-Gobierno,0.05,2026-04-10 11:37:44
elmundo,2115,Contra-Gobierno,-0.09,2026-04-10 11:37:44
google_news_politica,1835,Pro-Gobierno,0.23,2026-04-10 11:37:44
france24_es,1652,Contra-Gobierno,-0.03,2026-04-10 11:37:44
europapress,1134,Contra-Gobierno,-0.15,2026-04-10 11:37:44
infolibre,1055,Contra-Gobierno,-0.15,2026-04-10 11:37:44
elconfidencial,649,Contra-Gobierno,-0.12,2026-04-10 11:37:44
bbc_mundo,516,Contra-Gobierno,-0.02,2026-04-10 11:37:44
elmundo_espana,485,Contra-Gobierno,-0.22,2026-04-10 11:37:44
elmundo_internacional,427,Contra-Gobierno,-0.04,2026-04-10 11:37:44
maldita,362,Pro-Gobierno,0.06,2026-04-10 11:37:44
elpais_internacional,305,Contra-Gobierno,-0.03,2026-04-10 11:37:44
el_confidencial_tech,300,Contra-Gobierno,-0.01,2026-04-10 11:37:44
newtral,278,Contra-Gobierno,-0.08,2026-04-10 11:37:44
efe,198,Contra-Gobierno,-0.05,2026-04-10 11:37:44
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 11:37:44
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 11:37:44
efe_espana,13,Neutral,0.0,2026-04-10 11:37:44
