source,count,alignment,alignment_score,last_update
heraldo_aragon,667,Contra-Gobierno,-0.08,2026-03-08 15:01
lavanguardia,549,Contra-Gobierno,-0.05,2026-03-08 15:01
20minutos,529,Contra-Gobierno,-0.07,2026-03-08 15:01
google_news_es,487,Pro-Gobierno,0.04,2026-03-08 15:01
okdiario,460,Pro-Gobierno,0.08,2026-03-08 15:01
elpais,371,Contra-Gobierno,-0.09,2026-03-08 15:01
levante_emv,348,Contra-Gobierno,-0.12,2026-03-08 15:01
elcorreo,318,Pro-Gobierno,0.06,2026-03-08 15:01
eldiario,252,Contra-Gobierno,-0.14,2026-03-08 15:01
google_news_politica,240,Pro-Gobierno,0.27,2026-03-08 15:01
huffington_es,152,Pro-Gobierno,0.12,2026-03-08 15:01
expansion,139,Pro-Gobierno,0.06,2026-03-08 15:01
elmundo,130,Neutral,0.0,2026-03-08 15:01
infolibre,117,Pro-Gobierno,0.13,2026-03-08 15:01
elespanol,111,Pro-Gobierno,0.22,2026-03-08 15:01
france24_es,108,Pro-Gobierno,0.05,2026-03-08 15:01
bbc_mundo,70,Pro-Gobierno,0.09,2026-03-08 15:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 15:01
elmundo_espana,62,Neutral,0.0,2026-03-08 15:01
elconfidencial,57,Contra-Gobierno,-0.26,2026-03-08 15:01
europapress,54,Contra-Gobierno,-0.24,2026-03-08 15:01
maldita,50,Neutral,0.0,2026-03-08 15:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 15:01
elpais_internacional,40,Neutral,0.0,2026-03-08 15:01
vozpopuli,25,Neutral,0.0,2026-03-08 15:01
newtral,17,Pro-Gobierno,0.08,2026-03-08 15:01
abc,1,Neutral,0.0,2026-03-08 15:01
