source,count,alignment,alignment_score,last_update
heraldo_aragon,483,Contra-Gobierno,-0.08,2026-03-07 21:31
20minutos,394,Contra-Gobierno,-0.07,2026-03-07 21:31
lavanguardia,359,Contra-Gobierno,-0.07,2026-03-07 21:31
google_news_es,296,Pro-Gobierno,0.05,2026-03-07 21:31
okdiario,292,Pro-Gobierno,0.09,2026-03-07 21:31
elpais,281,Contra-Gobierno,-0.1,2026-03-07 21:31
levante_emv,222,Pro-Gobierno,0.12,2026-03-07 21:31
google_news_politica,190,Pro-Gobierno,0.26,2026-03-07 21:31
eldiario,186,Contra-Gobierno,-0.14,2026-03-07 21:31
elcorreo,178,Pro-Gobierno,0.04,2026-03-07 21:31
expansion,129,Pro-Gobierno,0.07,2026-03-07 21:31
huffington_es,113,Pro-Gobierno,0.12,2026-03-07 21:31
infolibre,95,Pro-Gobierno,0.11,2026-03-07 21:31
elmundo,91,Pro-Gobierno,0.08,2026-03-07 21:31
france24_es,86,Pro-Gobierno,0.06,2026-03-07 21:31
elespanol,75,Pro-Gobierno,0.23,2026-03-07 21:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 21:31
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-07 21:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 21:31
maldita,50,Neutral,0.0,2026-03-07 21:31
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-07 21:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 21:31
europapress,30,Contra-Gobierno,-0.24,2026-03-07 21:31
elpais_internacional,28,Neutral,0.0,2026-03-07 21:31
vozpopuli,25,Neutral,0.0,2026-03-07 21:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 21:31
abc,1,Neutral,0.0,2026-03-07 21:31
