source,count,alignment,alignment_score,last_update
20minutos,4030,Contra-Gobierno,-0.09,2026-03-18 08:02
heraldo_aragon,3691,Contra-Gobierno,-0.07,2026-03-18 08:02
levante_emv,3568,Contra-Gobierno,-0.1,2026-03-18 08:02
google_news_es,3543,Contra-Gobierno,-0.08,2026-03-18 08:02
okdiario,3389,Contra-Gobierno,-0.08,2026-03-18 08:02
lavanguardia,3184,Contra-Gobierno,-0.08,2026-03-18 08:02
elcorreo,2841,Contra-Gobierno,-0.08,2026-03-18 08:02
elpais,2221,Contra-Gobierno,-0.11,2026-03-18 08:02
eldiario,1364,Contra-Gobierno,-0.15,2026-03-18 08:02
huffington_es,1156,Pro-Gobierno,0.07,2026-03-18 08:02
google_news_internacional,959,Pro-Gobierno,0.02,2026-03-18 08:02
expansion,850,Pro-Gobierno,0.05,2026-03-18 08:02
elespanol,850,Contra-Gobierno,-0.15,2026-03-18 08:02
elmundo,821,Contra-Gobierno,-0.1,2026-03-18 08:02
france24_es,675,Contra-Gobierno,-0.04,2026-03-18 08:02
google_news_politica,610,Pro-Gobierno,0.23,2026-03-18 08:02
sur,546,Contra-Gobierno,-0.06,2026-03-18 08:02
europapress,444,Contra-Gobierno,-0.18,2026-03-18 08:02
google_news_economia,442,Contra-Gobierno,-0.03,2026-03-18 08:02
infolibre,432,Contra-Gobierno,-0.15,2026-03-18 08:02
elconfidencial,244,Contra-Gobierno,-0.15,2026-03-18 08:02
bbc_mundo,215,Pro-Gobierno,0.03,2026-03-18 08:02
elmundo_espana,200,Contra-Gobierno,-0.18,2026-03-18 08:02
elmundo_internacional,164,Contra-Gobierno,-0.04,2026-03-18 08:02
maldita,163,Contra-Gobierno,-0.06,2026-03-18 08:02
elpais_internacional,128,Contra-Gobierno,-0.02,2026-03-18 08:02
newtral,116,Contra-Gobierno,-0.12,2026-03-18 08:02
el_confidencial_tech,51,Neutral,0.0,2026-03-18 08:02
efe,39,Neutral,0.0,2026-03-18 08:02
el_confidencial_economia,20,Neutral,0.0,2026-03-18 08:02
