source,count,alignment,alignment_score,last_update
google_news_es,8196,Contra-Gobierno,-0.08,2026-04-20 16:07:01
20minutos,7964,Contra-Gobierno,-0.08,2026-04-20 16:07:01
okdiario,7713,Contra-Gobierno,-0.07,2026-04-20 16:07:01
google_news_internacional,7344,Pro-Gobierno,0.03,2026-04-20 16:07:01
levante_emv,6998,Contra-Gobierno,-0.1,2026-04-20 16:07:01
heraldo_aragon,6278,Contra-Gobierno,-0.07,2026-04-20 16:07:01
elcorreo,6131,Contra-Gobierno,-0.08,2026-04-20 16:07:01
lavanguardia,4916,Contra-Gobierno,-0.08,2026-04-20 16:07:01
elpais,4436,Contra-Gobierno,-0.08,2026-04-20 16:07:01
sur,3291,Contra-Gobierno,-0.09,2026-04-20 16:07:01
google_news_economia,3003,Pro-Gobierno,0.06,2026-04-20 16:07:01
eldiario,2769,Contra-Gobierno,-0.13,2026-04-20 16:07:01
huffington_es,2600,Neutral,0.0,2026-04-20 16:07:01
elespanol,1902,Pro-Gobierno,0.12,2026-04-20 16:07:01
elmundo,1788,Contra-Gobierno,-0.11,2026-04-20 16:07:01
expansion,1753,Pro-Gobierno,0.05,2026-04-20 16:07:01
google_news_politica,1459,Pro-Gobierno,0.25,2026-04-20 16:07:01
france24_es,1363,Contra-Gobierno,-0.04,2026-04-20 16:07:01
europapress,948,Contra-Gobierno,-0.14,2026-04-20 16:07:01
infolibre,795,Contra-Gobierno,-0.17,2026-04-20 16:07:01
elconfidencial,595,Pro-Gobierno,0.1,2026-04-20 16:07:01
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-20 16:07:01
bbc_mundo,427,Contra-Gobierno,-0.04,2026-04-20 16:07:01
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 16:07:01
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-20 16:07:01
maldita,274,Pro-Gobierno,0.09,2026-04-20 16:07:01
elpais_internacional,253,Contra-Gobierno,-0.06,2026-04-20 16:07:01
newtral,231,Pro-Gobierno,0.09,2026-04-20 16:07:01
efe,219,Contra-Gobierno,-0.04,2026-04-20 16:07:01
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 16:07:01
elpais_espana,113,Contra-Gobierno,-0.21,2026-04-20 16:07:01
efe_espana,22,Neutral,0.0,2026-04-20 16:07:01
